Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jadan Baugh,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",9100,44251377,20.93,21.95,2.3,27.3,,99,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aneyas Williams,RB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6600,44237461,22.35,21.84,3.39,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Josh Hoover,QB,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",8900,44252456,20.91,21.72,2.35,26.7,1.5,5.5,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Josh Hoover,QB,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",8900,44255540,20.91,21.72,2.35,26.7,1.5,5.5,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,NW @ IND,Northwestern @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/25/2026
Adam Mohammed,RB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",8400,44252564,20.95,21.63,2.49,25.2,,66.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Adam Mohammed,RB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",8400,44255793,20.95,21.63,2.49,25.2,,66.5,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Liam Szarka,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7600,44254326,21.28,21.58,2.8,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DJ Lagway,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8200,44237199,20.64,21.43,2.52,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kam Davis,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),12600,44239893,16.93,21.11,1.34,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Deshawn Purdie,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),16500,44239888,17.2,21.08,1.04,49.5,0.5,15,,184,,,,18.25,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Deuce Bailey,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),15300,44239889,17.63,21.02,1.15,45.9,0.5,19.5,,185,,,,19.25,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Keelon Russell,QB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8900,44252277,20.09,21.02,2.26,26.7,1.5,14.5,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Drew Mestemaker,QB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7300,44252299,20.88,21.02,2.86,21.9,1.5,4.5,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Michael Hawkins Jr.,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7500,44252295,20.75,21,2.77,22.5,0.5,29.5,,124.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tait Reynolds,QB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6900,44252472,20.96,20.92,3.04,20.7,0.5,28.5,,188.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Tait Reynolds,QB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",6900,44256122,20.96,20.92,3.04,20.7,0.5,28.5,,188.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Jaxon Smolik,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),16200,44255011,13.55,20.56,0.84,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Dante Moore,QB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8200,44252285,19.82,20.49,2.42,24.6,1.5,5,,254.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Noah Fifita,QB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7100,44252303,20.31,20.45,2.86,21.3,1.5,12.5,,233,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),12300,44256818,16.33,20.44,1.33,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Justice Haynes,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",8500,44254388,19.33,20.44,2.27,25.5,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Jayden Maiava,QB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8000,44252287,19.83,20.41,2.48,24,1.5,3.5,,244,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
CJ Carr,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8400,44237195,19.11,20.33,2.28,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10600,44256735,18.1,20.29,1.71,31.8,1.5,,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Caleb Hawkins,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6800,44252440,19.97,20.06,2.94,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Collin Dixon,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237977,19.67,19.93,2.81,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landen Clark,QB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7700,44252291,18.89,19.73,2.45,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Ryder Burton,CPT,UAB,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),13200,44256998,14.67,19.66,1.11,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Dezmen Roebuck,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6900,44254529,19.35,19.62,2.8,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Braxton Woodson,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),18000,44256995,10.83,19.46,0.6,54,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Jeremy Payne,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237476,19.44,19.34,3.09,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jeremy Payne,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6300,44251428,19.44,19.34,3.09,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gio Lopez,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6800,44237235,19.12,19.32,2.81,20.4,0.5,,,235,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Wayne Knight,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8400,44237428,17.8,19.28,2.12,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Bailey,QB,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),10200,44239817,17.63,19.18,1.73,30.6,0.5,19.5,,185,,,,19.25,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Alberto Mendoza,QB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7800,44254322,18.38,19.18,2.36,23.4,1.5,,,204,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Deshawn Purdie,QB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),11000,44239816,17.2,19.1,1.56,33,0.5,15,,184,,,,18.25,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Jaden Craig,QB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237231,18.62,19.1,2.66,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaden Craig,QB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7000,44251085,18.62,19.1,2.66,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Philo,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237207,18.34,18.99,2.32,23.7,1.5,14.5,,205.5,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Philo,QB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7900,44251423,18.34,18.99,2.32,23.7,1.5,14.5,,205.5,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeJuan Williams,RB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237488,19.19,18.95,3.2,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Jaron-Keawe Sagapolutele,QB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",7700,44252465,18.1,18.9,2.35,23.1,1.5,,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",7700,44255897,18.1,18.9,2.35,23.1,1.5,,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Malik Washington,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237227,18.21,18.89,2.53,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Alonza Barnett III,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237247,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Alonza Barnett III,QB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6300,44251051,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Faizon Brandon,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237223,18.37,18.83,2.48,22.2,0.5,23,,179.5,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Charlie Becker,WR,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",7100,44252838,18.06,18.64,2.54,21.3,,,65.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Charlie Becker,WR,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",7100,44255804,18.06,18.64,2.54,21.3,,,65.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Carter Jones,QB,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7100,44254334,17.97,18.64,2.53,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kam Davis,RB,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),8400,44239821,16.93,18.59,2.02,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Dilin Jones,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7600,44252428,17.79,18.59,2.34,22.8,,59.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
JC French IV,QB,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6400,44252317,18.27,18.46,2.86,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeSean Bishop,RB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237431,17.54,18.4,2.22,23.7,,59.5,8.5,,94.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
T.J. Moore,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10800,44256821,15.32,18.39,1.42,32.4,,,50,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Nate Frazier,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237449,17.55,18.24,2.51,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nate Frazier,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7000,44251527,17.55,18.24,2.51,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
