Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
KJ Duff,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8100,44147890,22.61,22.95,2.79,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keelon Russell,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147109,21.81,22.37,2.54,25.8,1.5,22.5,,229,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Rocco Becht,QB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8900,44147099,21.15,22.26,2.38,26.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Marcel Reed,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8700,44147103,21,21.71,2.41,26.1,1.5,20,,202.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kevin Jennings,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8200,44147119,20.95,21.46,2.55,24.6,1.5,4.5,,224.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lincoln Kienholz,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7400,44147133,20.68,20.89,2.79,22.2,2.5,9.5,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ja'Kyrian Turner,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9800,44149506,18.03,20.3,1.84,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Umari Hatcher,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),12000,44149585,16.77,20.23,1.4,36,,,55.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Anthony Evans III,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147905,19.75,19.7,3.04,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Steve Angeli,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),15600,44149580,14.01,19.26,0.9,46.8,0.5,,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Wayshawn Parker,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7000,44147383,18.41,18.93,2.63,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Frazier,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6700,44147386,18.48,18.8,2.76,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cataurus Hicks,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),12600,44149584,14.5,18.7,1.15,37.8,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Bo Jackson,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147362,16.81,18.49,2,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cutter Boley,QB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147129,17.48,18.33,2.3,22.8,1.5,,,149.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carson Hansen,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147374,17.41,18.31,2.39,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kendrick Raphael,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147458,19.11,18.16,3.98,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Umari Hatcher,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8000,44149510,16.77,18.07,2.1,24,,,55.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Christopher Vizzina,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7200,44147137,17.06,17.97,2.37,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Javen Jacobs,RB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147497,19.21,17.95,4.47,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7900,44147893,16.56,17.84,2.1,23.7,,,72.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Micah Ford,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6300,44147392,17.4,17.7,2.76,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kyson Brown,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147398,17.77,17.7,3.06,17.4,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
KJ Jackson,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147167,17.95,17.6,3.32,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tylik Hill,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9600,44149588,14.47,17.34,1.51,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Elijah Holmes,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147177,17.96,17.31,3.67,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Isaiah Marshall,QB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147145,16.89,17.26,2.6,19.5,0.5,19.5,,124.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaac Brown,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147368,15.73,17.14,2.07,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
King Miller,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7500,44147371,15.74,17.09,2.1,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dylan Lonergan,QB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147169,17.44,17.08,3.35,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Antwan Raymond,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147389,16.45,17.06,2.53,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Daniel Hill,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7400,44147377,16.04,16.9,2.17,22.2,,62,12.5,,92.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Steve Angeli,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),10400,44149505,14.01,16.76,1.35,31.2,0.5,,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Braden Pegan,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147920,16.28,16.62,2.71,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Walker Eget,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7800,44147125,14.78,16.5,1.89,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cataurus Hicks,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8400,44149509,14.5,16.43,1.73,25.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Tanook Hines,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147941,16.47,16.41,3.05,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tre Richardson,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6100,44147917,15.78,16.28,2.59,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trent Mosley,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7500,44147896,14.68,16.25,1.96,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Yamir Knight,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148034,17.23,16.24,4.2,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caden High,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147977,16.51,15.91,3.67,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Omarion Miller,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6200,44147914,15.22,15.83,2.45,18.6,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nyck Harbor,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148070,16.87,15.83,4.32,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
McCae Hillstead,QB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147171,15.48,15.45,3.04,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Tylik Hill,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6400,44149513,14.47,15.42,2.26,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Dru DeShields,QB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147179,15.5,15.28,3.23,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Billy Edwards Jr.,QB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5900,44147157,14.85,15.25,2.52,17.7,0.5,4.5,,191.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Reed Harris,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147899,13.78,15.24,1.89,21.9,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kenny Minchey,QB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147155,14.19,14.8,2.36,18,0.5,,,170,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fluff Bothwell,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7700,44147365,12.6,14.7,1.64,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tait Reynolds,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7100,44147139,13.61,14.69,1.92,21.3,0.5,32.5,,152,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Gideon Davidson,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147407,14.3,14.64,2.65,16.2,,61,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Censere Lee,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),11100,44149586,10.49,14.6,0.95,33.3,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Bryant Wesco Jr.,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147926,13.77,14.43,2.37,17.4,,,50.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malik Knight,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8400,44149599,11.53,14.27,1.37,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Jordan Shipp,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147983,14.5,14.27,3.3,13.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Sutton Smith,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147404,13.59,14.17,2.47,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Devin McCuin,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147932,13.49,14.16,2.41,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brett Eskildsen,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147938,13.58,14.16,2.47,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rueben Owens II,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7200,44147380,12.21,13.9,1.7,21.6,,60.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Marshall,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5300,44147947,13.4,13.9,2.53,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Eli Wood,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148094,14.54,13.85,3.93,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mario Craver,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6300,44147911,12.6,13.74,2,18.9,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Waymond Jordan,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6100,44147395,12.47,13.64,2.04,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chance Morrow,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147944,12.65,13.36,2.34,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
T.J. Moore,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5700,44147929,12.48,13.31,2.19,17.1,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Ashton Daniels,QB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6400,44147147,12.34,13.3,1.93,19.2,1,24,,125.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Keyjuan Brown,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147431,12.69,13.27,2.44,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Cole Weaver,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7200,44149604,11.11,13.21,1.54,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Isaiah Horton,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6400,44147908,11.82,13.15,1.85,19.2,,,35,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nik McMillan,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6900,44147902,11.17,12.88,1.62,20.7,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Braylen Russell,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4700,44147464,12.43,12.76,2.64,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Censere Lee,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7400,44149511,10.49,12.6,1.42,22.2,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,SYR @ PITT,Syracuse @ Pittsburgh,Acrisure Stadium,outdoor,ESPN,9/17/2026
Malik Knight,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5600,44149524,11.53,12.59,2.06,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Isiah Canion,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147998,12.46,12.55,2.9,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lotzeir Brooks,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5900,44147923,11.41,12.54,1.93,17.7,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sacovie White-Helton,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147965,11.8,12.32,2.46,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Terrance Shelton Jr.,RB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147455,11.5,12.14,2.35,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Randy Pittman Jr.,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148151,12.35,12.04,3.43,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ju'Juan Johnson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7800,44149600,9.16,12.01,1.17,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Ousmane Kromah,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147416,11.22,12.01,2.16,15.6,,50.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
