Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Randy Pittman Jr.,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5100,44027692,8.29,9.69,1.62,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Ty Hawkins,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),15000,44027667,0.59,9.47,0.04,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Dramekco Green,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6600,44027602,6.56,9.21,0.99,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Derrick McFall,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4800,44027693,7.84,9.16,1.63,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Randy Pittman Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3400,44027620,8.29,8.67,2.44,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Malachi Marshall,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027668,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Derrick McFall,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3200,44027621,7.84,8.2,2.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jalen Hale,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027691,5.39,7.91,0.9,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jalen Hale,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4000,44027619,5.39,6.71,1.35,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Yannick Smith,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2100,44027697,6.69,6.63,3.18,6.3,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Ty Hawkins,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10000,44027595,0.59,6.47,0.06,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Yannick Smith,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1400,44027625,6.69,6.29,4.78,4.2,,,24.5,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Theo Melin Ohrstrom,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3000,44027695,5.16,5.92,1.72,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Kevin Sperry,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027680,0.46,5.77,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Malachi Marshall,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027596,0,5.64,0,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Landen Thomas,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2400,44027696,5.12,5.49,2.13,7.2,,,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jaden O'Neal,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027676,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Dean DeNobile,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027677,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Mabrey Mettauer,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027678,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Cole Leinart,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027679,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Michael Grant,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027681,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Charlie Fiser,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027682,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Jayvan Boggs,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3600,44027694,4.2,5.39,1.17,10.8,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Theo Melin Ohrstrom,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2000,44027623,5.16,5.32,2.58,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Landen Thomas,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1600,44027624,5.12,5.06,3.2,4.8,,,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jayvan Boggs,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2400,44027622,4.2,4.74,1.75,7.2,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Michael Slaba,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027684,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Nick Reed,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027685,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Brendan Baird,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027686,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Wiley Olson,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027687,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Conor McAneney,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7500,44027688,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gabe Panikowski,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7500,44027689,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Kevin Sperry,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027608,0.46,3.97,0.08,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jaden O'Neal,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027604,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Dean DeNobile,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027605,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Mabrey Mettauer,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027606,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Cole Leinart,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027607,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Michael Grant,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027609,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Charlie Fiser,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027610,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Desirrio Riles,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1800,44027698,2.88,3.38,1.6,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Michael Slaba,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027612,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Nick Reed,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027613,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Brendan Baird,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027614,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Wiley Olson,K,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5200,44027615,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Desirrio Riles,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1200,44027626,2.88,3.02,2.4,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Conor McAneney,K,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5000,44027616,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gabe Panikowski,K,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5000,44027617,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Chase Loftin,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027726,1.48,2.08,0.99,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027715,1.41,2.03,0.94,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Christian Rhodes,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027701,1.2,1.86,0.8,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Chase Loftin,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027654,1.48,1.78,1.48,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027643,1.41,1.73,1.41,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Christian Rhodes,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027629,1.2,1.56,1.2,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
William Fierro,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027699,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Zay Parks,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027700,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gemari Sands,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027702,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gavin Markey,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027703,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
EJ Kelly,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027704,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Link Rhodes,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027705,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Amari Thomas,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027706,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Will Locke,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027707,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Aljour Miles II,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027708,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Jonah Winston,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027709,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Keenen Jeune,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027710,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
X'Zavier Barnett,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027711,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Siler Cooke,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027712,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Andre Nickerson Jr.,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027713,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Devin Carter,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027714,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Drew Hardwick,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1500,44027716,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
