Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kamario Taylor,QB,MSST,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8800,44147101,24.06,24.3,2.73,26.4,0.5,39,,222,,,31,24.35,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Kamario Taylor,QB,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8800,44162594,24.06,24.3,2.73,26.4,0.5,39,,222,,,31,24.35,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Noah Fifita,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8300,44163656,24.14,24.25,2.91,24.9,2,15,,247,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
LaNorris Sellers,QB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8100,44147121,24.19,24.2,2.99,24.3,1.5,31.5,,219.5,,0.5,,23.55,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
LaNorris Sellers,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8100,44162163,24.19,24.2,2.99,24.3,1.5,31.5,,219.5,,0.5,,23.55,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15900,44179928,22.13,24.18,1.39,47.7,1.5,22.5,,222,,0.5,29,22.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),14100,44180080,22.09,24.11,1.57,42.3,0.5,26,,251,,,33.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Sam Leavitt,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7900,44163972,24.12,24.06,3.05,23.7,2,19.5,,224.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Gunner Stockton,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),19200,44176348,21.04,23.96,1.1,57.6,1.5,19.5,,199.5,,0.5,21.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Jayden Maiava,QB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9500,44147089,23.29,23.92,2.45,28.5,1.5,3.5,,258.5,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Maiava,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9500,44162093,23.29,23.92,2.45,28.5,1.5,3.5,,258.5,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Smith,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8400,44147887,23.58,23.84,2.81,25.2,,,79.5,,,,,23.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rocco Becht,QB,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8900,44147099,23.28,23.69,2.62,26.7,1.5,,,199.5,,,21.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Julian Sayin,QB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9100,44147095,23.01,23.61,2.53,27.3,2.5,,,249.5,,,,22.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
LJ Martin,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6500,44164274,24.05,23.41,3.7,19.5,,88,9.5,,135.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Malachi Toney,WR,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),9200,44165837,22.37,23.21,2.43,27.6,,,87,,,,,19.625,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Darian Mensah,CPT,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),17100,44165914,19.88,23.02,1.16,51.3,1.5,2,,256,,,23.5,22.825,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10000,44179701,22.23,23.01,2.22,30,0.5,36.5,,197.5,,,27.5,22.65,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10600,44179855,22.13,22.91,2.09,31.8,1.5,22.5,,222,,0.5,29,22.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Devon Dampier,QB,UTAH,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9400,44147091,22,22.86,2.34,28.2,1.5,27.5,,189,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Devon Dampier,QB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",9400,44162180,22,22.86,2.34,28.2,1.5,27.5,,189,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Bear Bachmeier,QB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7700,44163980,22.7,22.75,2.95,23.1,1.5,22.5,,193.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
Conner Weigman,QB,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),10600,44165994,21.45,22.7,2.02,31.8,0.5,21,,202,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9400,44180001,22.09,22.7,2.35,28.2,0.5,26,,251,,,33.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Malachi Toney,WR,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",8100,44161712,22.37,22.68,2.76,24.3,,,87,,,,,19.625,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Jadan Baugh,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179700,21.25,22.58,1.97,32.4,,87.5,10,,124.5,,,19.55,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13800,44180081,19.41,22.49,1.41,41.4,,67,14,,,,,17.675,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
KJ Duff,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8100,44147890,22.09,22.49,2.73,24.3,,,94.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
KJ Duff,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8100,44162399,22.09,22.49,2.73,24.3,,,94.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),11800,44179854,20.7,22.47,1.75,35.4,1.5,4.5,,256,,,,21.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Gunner Stockton,QB,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),12800,44176261,21.04,22.43,1.64,38.4,1.5,19.5,,199.5,,0.5,21.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Malik Washington,QB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6400,44164032,22.95,22.35,3.59,19.2,1.5,,,248.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,VT @ UMD,VA Tech @ Maryland,SECU Stadium,outdoor,Fox Sports 1,9/19/2026
Byrum Brown,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7600,44163984,22.23,22.29,2.93,22.8,0.5,36.5,,197.5,,,27.5,22.65,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15900,44180232,19.44,22.26,1.22,47.7,0.5,38,,170,,,22.5,22.65,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Lincoln Kienholz,QB,UL,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7400,44147133,22.13,22.14,2.99,22.2,1.5,22.5,,222,,0.5,29,22.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Lincoln Kienholz,QB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7400,44162227,22.13,22.14,2.99,22.2,1.5,22.5,,222,,0.5,29,22.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
John Mateer,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8000,44163968,21.77,22.03,2.72,24,1.5,24,,214.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Keelon Russell,QB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8600,44147109,21.6,22.02,2.51,25.8,1.5,22.5,,229,,,23.5,24.35,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Keelon Russell,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8600,44162622,21.6,22.02,2.51,25.8,1.5,22.5,,229,,,23.5,24.35,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Jadan Baugh,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",9100,44164244,21.25,21.97,2.33,27.3,,87.5,10,,124.5,,,19.55,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trinidad Chambliss,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6900,44164011,22.09,21.95,3.2,20.7,0.5,26,,251,,,33.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Hauss Hejny,QB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6700,44164019,22.15,21.74,3.31,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Conner Weigman,QB,UH,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",7900,44161583,21.45,21.72,2.72,23.7,0.5,21,,202,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Fame Ijeboi,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14400,44180234,18.74,21.67,1.3,43.2,,64,16.5,,98.5,,,15.85,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Amare Thomas,CPT,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),12000,44166072,18.94,21.67,1.58,36,,,59,,,,,14.575,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Gunner Stockton,QB,UGA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",9200,44147093,21.04,21.56,2.29,27.6,1.5,19.5,,199.5,,0.5,21.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Marcel Reed,QB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8700,44147103,20.95,21.47,2.41,26.1,1.5,20.5,,202.5,,,23.5,21.85,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Marcel Reed,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8700,44162310,20.95,21.47,2.41,26.1,1.5,20.5,,202.5,,,23.5,21.85,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Darian Mensah,QB,MIA,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 7:30PM (MIA @ WAKE),11400,44165834,19.88,21.31,1.74,34.2,1.5,2,,256,,,23.5,22.825,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Kevin Jennings,QB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8200,44147119,20.7,21.17,2.52,24.6,1.5,4.5,,256,,,,21.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Kevin Jennings,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8200,44162107,20.7,21.17,2.52,24.6,1.5,4.5,,256,,,,21.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
CJ Carr,QB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8200,44163964,20.04,20.77,2.44,24.6,1.5,,,224.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10600,44180158,19.44,20.67,1.83,31.8,0.5,38,,170,,,22.5,22.65,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Darian Mensah,QB,MIA,Friday 2-Game,9/18/2026,"Friday 2-Game Friday 2-Game 9/18 7:30PM, 2 Games",8900,44161579,19.88,20.56,2.23,26.7,1.5,2,,256,,,23.5,22.825,https://dkn.gs/sports/images/cfb/teams/50/7704.png,n/a,MIA @ WAKE,Miami (FL) @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ESPN,9/18/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9200,44180002,19.41,20.55,2.11,27.6,,67,14,,,,,17.675,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Aaron Philo,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),13800,44179779,17.2,20.11,1.25,41.4,2.5,9,,202,,,,18.15,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Nathan Hayes,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8500,44164595,18.64,20.01,2.19,25.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fame Ijeboi,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9600,44180160,18.74,19.94,1.95,28.8,,64,16.5,,98.5,,,15.85,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Nate Frazier,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),14700,44176350,16.58,19.88,1.13,44.1,,63,6.5,,91.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Tait Reynolds,QB,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7100,44147139,19.72,19.88,2.78,21.3,0.5,32,,152,,,25,16.125,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Kewan Lacy,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7500,44164256,19.41,19.84,2.59,22.5,,67,14,,,,,17.675,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Nico Iamaleava,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7800,44163753,19.44,19.83,2.49,23.4,0.5,38,,170,,,22.5,22.65,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Amare Thomas,WR,UH,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),8000,44166000,18.94,19.75,2.37,24,,,59,,,,,14.575,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15000,44180233,16.19,19.65,1.08,45,,72.5,9.5,,102.5,,,17.45,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Camden Coleman,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6100,44164379,19.81,19.51,3.25,18.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
J'Koby Williams,CPT,TTU,Showdown Captain Mode,9/18/2026,Showdown Captain Mode 9/18 8:00PM (HOU @ TTU),14400,44166068,16.15,19.4,1.12,43.2,,51.5,15,,86.5,,,15.425,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,HOU @ TTU,Houston @ Texas Tech,Galaxy Stadium,outdoor,FOX,9/18/2026
