Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Liam Szarka,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7800,44082671,22.88,22.98,2.93,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nate Sheppard,RB,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",8200,44084142,22.64,22.92,2.76,24.6,,102.5,10,,,,,21.625,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Micah Alejado,QB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095571,20.32,22.82,1.78,34.2,,,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Jeremiah Smith,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),14100,44095795,19.27,22.49,1.37,42.3,,,72,,,0.5,,16.225,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Arch Manning,QB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10200,44095717,21.58,22.48,2.12,30.6,1.5,20.5,,218.5,,,27.5,21.025,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Caden Veltkamp,QB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7300,44084737,22.25,22.18,3.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Keelon Russell,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7800,44084091,21.89,22.04,2.81,23.4,0.5,37,,222,,,27,24.825,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Faizon Brandon,QB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8000,44084723,21.78,22,2.72,24,1.5,19.5,,211.5,,,25.5,23.625,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,TENN @ GT,Tennessee @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/12/2026
Arch Manning,QB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8300,44084715,21.58,21.91,2.6,24.9,1.5,20.5,,218.5,,,27.5,21.025,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Will Hammond,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8200,44084717,21.59,21.89,2.63,24.6,1.5,12.5,,235.5,,,27.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,TTU @ ORST,Texas Tech @ Oregon St,Reser Stadium,outdoor,CBS/Paramount+,9/12/2026
Ryan Coleman-Williams,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),16500,44095093,16.51,21.79,1,49.5,,,71.5,,,,,13.775,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
LJ Martin,RB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6500,44083784,21.92,21.63,3.37,19.5,,82,9.5,,130.5,,,20.725,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,ARIZ @ BYU,Arizona @ BYU,LaVell Edwards Stadium,outdoor,FOX,9/12/2026
Mason Heintschel,QB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7600,44084150,21.41,21.55,2.82,22.8,1.5,7,,266,,,32,22.725,https://dkn.gs/sports/images/cfb/teams/50/7712.png,n/a,UCF @ PITT,UCF @ Pittsburgh,Acrisure Stadium,outdoor,ESPN2,9/12/2026
Micah Alejado,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",7700,44082673,20.32,20.82,2.64,23.1,,,,272.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
TK King,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10200,44095653,18.24,20.71,1.79,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Easton Messer,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6100,44085244,21.2,20.62,3.47,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremiah Smith,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9400,44095719,19.27,20.52,2.05,28.2,,,72,,,0.5,,16.225,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Nathan Hayes,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",8000,44082665,19.62,20.5,2.45,24,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bear Bachmeier,QB,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6800,44084175,20.48,20.47,3.01,20.4,0.5,32.5,,192,,,,22.175,https://dkn.gs/sports/images/cfb/teams/50/8283.png,n/a,ARIZ @ BYU,Arizona @ BYU,LaVell Edwards Stadium,outdoor,FOX,9/12/2026
Braxton Woodson,QB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7900,44084725,19.6,20.42,2.48,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Pofele Ashlock,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12900,44095647,15.83,20.4,1.23,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Alonza Barnett III,QB,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6600,44083554,20.26,20.2,3.07,19.8,0.5,29.5,,220.5,,,,21.55,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Darius Taylor,RB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7800,44083726,19.56,20.1,2.51,23.4,,85.5,,,120.5,,,19.65,https://dkn.gs/sports/images/cfb/teams/50/7860.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Jeremiah Smith,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8200,44085232,19.27,20.01,2.35,24.6,,,72,,,0.5,,16.225,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
DeSean Bishop,RB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7500,44084872,19.23,19.62,2.56,22.5,,85,6.5,,108.5,,,17.875,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,TENN @ GT,Tennessee @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/12/2026
Nico Iamaleava,QB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7700,44084729,19.09,19.57,2.48,23.1,0.5,32,,176.5,,,23,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,SDSU @ UCLA,San Diego St @ UCLA,Rose Bowl,outdoor,BTN,9/12/2026
Julian Sayin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),15000,44095794,15.99,19.47,1.07,45,1.5,,,222,,,28.5,15.975,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Adam Mohammed,RB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7600,44083891,18.83,19.39,2.48,22.8,,86.5,17.5,,,,,18.05,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Trey Hedden,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),13500,44095646,14.68,19.33,1.09,40.5,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Katin Houser,QB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7400,44083544,18.87,19.2,2.55,22.2,0.5,9,,205,,,27,19.375,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Wayshawn Parker,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),13200,44095498,16.39,19.18,1.24,39.6,,71.5,8.5,,100.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Ryan Coleman-Williams,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),11000,44095006,16.51,19.15,1.5,33,,,71.5,,,,,13.775,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7100,44084130,18.49,18.94,2.6,21.3,,,,265.5,,,,17.65,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Kelby Valsin,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4800,44085289,19.84,18.75,4.13,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TK King,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6800,44095580,18.24,18.67,2.68,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ja'Kyrian Turner,RB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7900,44084172,17.33,18.22,2.19,23.7,,59,23.5,,,,,16.875,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,UCF @ PITT,UCF @ Pittsburgh,Acrisure Stadium,outdoor,ESPN2,9/12/2026
Braden Pegan,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11100,44095501,15.19,18.08,1.37,33.3,,,54,,,,,12.675,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
KJ Jackson,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),14100,44095497,15.19,17.9,1.08,42.3,0.5,11.5,,186.5,,,27.5,15.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Pofele Ashlock,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8600,44095574,15.83,17.82,1.84,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TK King,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5300,44082955,18.24,17.77,3.44,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Julian Sayin,QB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10000,44095718,15.99,17.67,1.6,30,1.5,,,222,,,28.5,15.975,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Alberto Mendoza,QB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6400,44084749,17.47,17.67,2.73,19.2,0.5,,,209,,,31,14.825,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,TENN @ GT,Tennessee @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/12/2026
Vic Listorti,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6000,44084896,17.59,17.67,2.93,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7900,44083990,16.51,17.66,2.09,23.7,,,71.5,,,,,13.775,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Wayshawn Parker,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8800,44095422,16.39,17.59,1.86,26.4,,71.5,8.5,,100.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Kamari Moulton,RB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6600,44084884,17.04,17.37,2.58,19.8,,82.5,6.5,,114.5,,,17.975,https://dkn.gs/sports/images/cfb/teams/50/7837.png,n/a,ISU @ IOWA,Iowa St @ Iowa,Kinnick Stadium,outdoor,NBC/Peacock,9/12/2026
Lunch Winfield,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082689,17.32,17.33,2.99,17.4,1.5,,,119.5,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Anthony Evans III,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6100,44083706,16.96,17.18,2.78,18.3,,,69.5,,,,,11.95,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ MINN,MSST @ Minnesota,Huntington Bank Stadium,outdoor,CBS,9/12/2026
Tanook Hines,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5700,44082946,17.2,17.18,3.02,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Julian Sayin,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8100,44084721,15.99,16.99,1.97,24.3,1.5,,,222,,,28.5,15.975,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
James Jones,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11700,44095649,12.98,16.96,1.11,35.1,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Lucky Sutton,RB,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6800,44084878,16.07,16.94,2.36,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Trey Hedden,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095573,14.68,16.9,1.63,27,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Wayshawn Parker,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6700,44082751,16.39,16.84,2.45,20.1,,71.5,8.5,,100.5,,,17.075,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
King Miller,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7000,44082754,15.97,16.78,2.28,21,,,8.5,,,,,17,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Steve Angeli,QB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6000,44083565,16.43,16.68,2.74,18,,,,268.5,,,,17.65,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Jackson Williams,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082973,17.47,16.67,3.88,13.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dilin Jones,RB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6500,44084887,16.1,16.58,2.48,19.5,,69,,,99.5,1.5,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LT @ LSU,LA Tech @ LSU,Tiger Stadium,outdoor,SEC Network+,9/12/2026
Cameron Dickey,RB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6400,44084890,16.14,16.56,2.52,19.2,,67.5,6.5,,88.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,TTU @ ORST,Texas Tech @ Oregon St,Reser Stadium,outdoor,CBS/Paramount+,9/12/2026
Umari Hatcher,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6200,44083523,16.12,16.51,2.6,18.6,,,71.5,,,,,11.45,https://dkn.gs/sports/images/cfb/teams/50/7729.png,n/a,CAL @ SYR,Cal @ Syracuse,JMA Wireless Dome,dome,ACC Network,9/12/2026
Pofele Ashlock,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6400,44082943,15.83,16.5,2.47,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
KJ Jackson,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9400,44095421,15.19,16.49,1.62,28.2,0.5,11.5,,186.5,,,27.5,15.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Braden Pegan,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7400,44095425,15.19,16.31,2.05,22.2,,,54,,,,,12.675,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Justice Haynes,RB,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",8200,44084863,14.96,16.31,1.82,24.6,,54.5,11.5,,,,,13.175,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,TENN @ GT,Tennessee @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/12/2026
Daniel Hill,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),14100,44095095,11.97,16.21,0.85,42.3,,32.5,10.5,,,,,10.925,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,BAMA @ UK,Alabama @ Kentucky,Kroger Field,outdoor,ABC,9/12/2026
Wayne Knight,RB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7600,44084869,14.88,16.14,1.96,22.8,,39.5,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,SDSU @ UCLA,San Diego St @ UCLA,Rose Bowl,outdoor,BTN,9/12/2026
Collin Dixon,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",5500,44083801,15.98,16.06,2.91,16.5,,,60,,,,,13.425,https://dkn.gs/sports/images/cfb/teams/50/7823.png,n/a,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
J'Koby Williams,RB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6700,44084881,15.16,15.85,2.26,20.1,,48.5,20,,96.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,n/a,TTU @ ORST,Texas Tech @ Oregon St,Reser Stadium,outdoor,CBS/Paramount+,9/12/2026
Ryan Wingo,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),11100,44095801,12.4,15.75,1.12,33.3,,,40.5,,,,,9.975,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
KJ Jackson,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082683,15.19,15.62,2.34,19.5,0.5,11.5,,186.5,,,27.5,15.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Audric Harris,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8400,44095661,13.05,15.48,1.55,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
