Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
John Mateer,QB,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7300,44077799,19.39,19.75,2.66,21.9,1.5,14.5,,179.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Caleb Hawkins,RB,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7000,44078055,19.29,19.63,2.76,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Adam Mohammed,RB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7600,44078040,18.93,19.55,2.49,22.8,,49.5,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaron-Keawe Sagapolutele,QB,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7100,44077803,18.75,19.1,2.64,21.3,2.5,,,229.5,,,38.5,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Katin Houser,QB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7400,44077797,18.59,19.02,2.51,22.2,1.5,9.5,,179.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kenny Minchey,QB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5800,44077843,19.36,18.97,3.34,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Jordon Davison,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7700,44078037,17.55,18.44,2.28,23.1,,59.5,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carlos Hernandez,WR,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6000,44078601,18.52,18.42,3.09,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Wyatt Young,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7600,44078571,17.27,18.38,2.27,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Kyson Brown,RB,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6200,44078073,17.89,18.03,2.88,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Carson Hansen,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7300,44078046,17.02,18,2.33,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Ja'Kyrian Turner,RB,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7900,44078031,16.7,17.96,2.11,23.7,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Joe Jackson,RB,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6300,44078070,17.35,17.66,2.75,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Ryan Browne,QB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5900,44077839,17.59,17.62,2.98,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jaxon Smolik,QB,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5000,44077861,18.24,17.59,3.65,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Noah Fifita,QB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6400,44077821,17.14,17.51,2.68,19.2,0.5,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Anthony Evans III,WR,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6100,44078598,16.78,17.06,2.75,18.3,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mario Craver,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6900,44078574,15.75,16.74,2.28,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Ian Strong,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5700,44078610,16.66,16.74,2.92,17.1,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Steve Angeli,QB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6000,44077835,16.34,16.6,2.72,18,1.5,,,259.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jordan Marshall,RB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",8000,44078028,14.65,16.14,1.83,24,,39.5,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Omarion Miller,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6600,44078577,15.14,16.08,2.29,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Isaiah Sategna III,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6500,44078580,15.3,16.06,2.35,19.5,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rueben Owens II,RB,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7200,44078049,14.54,15.95,2.02,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Chase Hendricks,WR,CAL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5400,44078619,15.79,15.87,2.92,16.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Caden Pinnick,QB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6500,44077819,14.95,15.86,2.3,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Collin Dixon,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5500,44078616,15.46,15.65,2.81,16.5,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kirby Vorhees,RB,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6400,44078067,14.5,15.44,2.26,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
Ryan Coleman-Williams,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7900,44078568,13.31,15.39,1.69,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Fluff Bothwell,RB,MSST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7500,44078043,13.85,15.24,1.85,22.5,,39.5,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ty Clark III,RB,WAKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6600,44078061,13.99,15.15,2.12,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremiah McClellan,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5900,44078604,14.57,15.13,2.47,17.7,,,49.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dierre Hill Jr.,RB,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",7100,44078052,13.73,14.94,1.93,21.3,,49.5,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Drake Lindsey,QB,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5300,44077855,14.41,14.65,2.72,15.9,1.5,,,189.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Fame Ijeboi,RB,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5900,44078088,13.88,14.64,2.35,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
CJ Campbell Jr.,RB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5500,44078100,14.12,14.6,2.57,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Isaiah Horton,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6400,44078583,13.02,14.25,2.03,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Walker Eget,QB,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5100,44077859,13.86,14.09,2.72,15.3,0.5,,,159.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bryce Underwood,QB,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6700,44077813,13.24,14.06,1.98,20.1,0.5,9.5,,124.5,,,28.5,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ju'Juan Johnson,RB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4900,44078127,13.88,14.04,2.83,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Quincy Craig,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078172,14.39,14.03,3.43,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hudson Clement,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4700,44078670,13.91,13.95,2.96,14.1,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Lotzeir Brooks,WR,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5600,44078613,13.2,13.92,2.36,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Tre Spivey,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078661,13.62,13.78,2.84,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Evan Stewart,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6200,44078595,12.69,13.75,2.05,18.6,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Umari Hatcher,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6200,44078592,12.47,13.58,2.01,18.6,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Reed Harris,WR,ASU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5800,44078607,12.53,13.51,2.16,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/12/2026
Cataurus Hicks,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6300,44078586,12.1,13.32,1.92,18.9,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kyler Kasper,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4100,44078736,13.55,13.3,3.3,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Dakorien Moore,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6300,44078589,12.03,13.27,1.91,18.9,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Daniel Hill,RB,BAMA,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6700,44078058,11.53,13.25,1.72,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Kedrick Reescano,RB,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5500,44078103,12.28,13.12,2.23,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tony Freeman,WR,WSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4700,44078673,12.67,12.96,2.7,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/12/2026
CJ Baxter,RB,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4900,44078130,12.32,12.8,2.51,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Javon Tracy,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4900,44078643,12.3,12.73,2.51,14.7,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cole Weaver,WR,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078652,12.18,12.58,2.54,14.4,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
DJ Jordan,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3100,44079012,13.31,12.51,4.29,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Trell Harris,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5300,44078622,11.76,12.5,2.22,15.9,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ca'Lil Valentine,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6100,44078076,11.34,12.46,1.86,18.3,,39.5,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xavier Townsend,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078658,11.77,12.29,2.45,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jamari Johnson,WR,ORE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078691,11.84,12.14,2.63,13.5,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Andrew Marsh,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078688,11.83,12.13,2.63,13.5,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaron Tibbs,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5100,44078628,11.33,12.12,2.22,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Chris Barnes,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4700,44078667,11.59,12.09,2.47,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
JJ Buchanan,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5100,44078631,11.24,11.97,2.2,15.3,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Censere Lee,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4700,44078664,11.41,11.89,2.43,14.1,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jojo Phillips,WR,BYU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3900,44078766,11.88,11.84,3.04,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/12/2026
Duane Thomas Jr.,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4500,44078694,11.31,11.75,2.51,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/12/2026
Colin Chase,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4300,44078709,11.43,11.72,2.66,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Javen Nicholas,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078697,11.25,11.64,2.56,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Garrett Oakley,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3900,44078754,11.57,11.59,2.97,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Duke Watson,RB,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078136,10.75,11.41,2.24,14.4,,24.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
James Peoples,RB,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",6100,44078079,9.53,11.28,1.56,18.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Brett Eskildsen,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5200,44078625,10.04,11.15,1.93,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Dylan Wade,WR,UCF,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3900,44078769,10.78,10.95,2.76,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Izaiah Williams,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078742,10.65,10.92,2.66,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Aidan Laughery,RB,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5700,44078094,9.54,10.75,1.67,17.1,,29.5,5.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nic Anderson,WR,UK,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078721,10.13,10.62,2.41,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Ashton Bethel-Roman,WR,TA&M,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4600,44078682,9.69,10.51,2.11,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/12/2026
Asaad Waseem,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4900,44078646,9.42,10.47,1.92,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jared Richardson,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",5000,44078634,9.3,10.33,1.86,15,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Malik Knight,WR,PITT,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4800,44078649,9.36,10.27,1.95,14.4,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ahmad Miller,RB,SYR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078259,9.7,10.16,2.42,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Benjamin Brahmer,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4000,44078748,9.69,10.15,2.42,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Jeremiah Hasley,WR,DUKE,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4900,44078640,9.14,10.14,1.87,14.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Smith,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4200,44078718,9.31,9.97,2.22,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Justin Bowick,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",4400,44078700,9.13,9.94,2.07,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
