Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Bo Jackson,RB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974480,19.6,20.01,2.61,22.5,,59.5,7.5,,101.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Sam Leavitt,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8000,44017779,19.17,19.75,2.4,24,1.5,17.5,,244.5,,,30.5,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
DJ Lagway,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),14700,44025058,15.61,19.6,1.06,44.1,0.5,8,,229.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Barkate,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),12900,44009898,15.96,19.6,1.24,38.7,,,53,,,,,13.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Ty Clark III,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",6400,43973474,19.49,19.45,3.05,19.2,,76.5,10.5,,102.5,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Malachi Toney,WR,MIA,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",7200,44006671,19.08,19.43,2.65,21.6,,6.5,62,,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Malachi Toney,WR,MIA,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",7200,44009440,19.08,19.43,2.65,21.6,,6.5,62,,,,,19.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Mark Fletcher Jr.,RB,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),10400,44009818,17.17,19.42,1.65,31.2,,66,,,,,,16.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Darian Mensah,QB,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),11800,44009817,16.52,19.16,1.4,35.4,1.5,,,217.5,,,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Keshaun Singleton,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),12300,44025062,15.18,19.09,1.23,36.9,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Cam Edwards,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),12600,44009751,15.45,19.03,1.23,37.8,,49.5,,,,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Daniel Hill,RB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),10400,44020006,16.65,18.98,1.6,31.2,,49,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ca'Lil Valentine,RB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),9400,43998991,17.48,18.98,1.86,28.2,,63,5.5,,84.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Jai'Den Thomas,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8000,44019183,17.7,18.96,2.21,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nick Devereaux,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),13200,44009174,13.75,18.92,1.04,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Carson Hansen,RB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7700,43974474,18.18,18.87,2.36,23.1,,69.5,5.5,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Carson Hansen,RB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7700,44016831,18.18,18.87,2.36,23.1,,69.5,5.5,,89.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Alberto Mendoza,QB,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),10200,43999291,17.56,18.86,1.72,30.6,1.5,19.5,,177,,,26,18.975,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Noah Kim,QB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),10800,44009099,15.39,18.79,1.43,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974248,18.57,18.79,2.77,20.1,1.5,11.5,,218,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6700,44016612,18.57,18.79,2.77,20.1,1.5,11.5,,218,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Anthony Evans III,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5800,44018214,19.09,18.79,3.29,17.4,,,63.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,ULM @ MSST,ULM @ MSST,Davis Wade Stadium at Scott Field,outdoor,ESPNU,9/5/2026
