Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11800,44027593,18.81,20.47,1.59,35.4,2.5,10.5,,232,,,34.5,20.25,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Ashton Daniels,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),16800,44027666,16.86,20.21,1,50.4,0.5,20.5,,183.5,,,28.5,18.95,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7900,44024265,19.05,19.6,2.41,23.7,,72.5,4.5,,107.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7900,44025911,19.05,19.6,2.41,23.7,,72.5,4.5,,107.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12900,44027670,16.28,18.97,1.26,38.7,,53.5,14.5,,90.5,,,17.75,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7800,44024209,17.96,18.72,2.3,23.4,1.5,,,199.5,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7800,44025892,17.96,18.72,2.3,23.4,1.5,,,199.5,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Ashton Daniels,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11200,44027594,16.86,18.53,1.51,33.6,0.5,20.5,,183.5,,,28.5,18.95,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Duce Robinson,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12000,44027671,14.84,18.22,1.24,36,,,55,,,,,11.25,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),13200,44027375,15.74,18.12,1.19,39.6,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dezmen Roebuck,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13800,44027224,13.68,18.11,0.99,41.4,,,39.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Ousmane Kromah,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027669,13.38,18.01,0.95,42.3,,51.5,,,,,,8.75,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Austin Simmons,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024571,19.57,17.45,6.52,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8600,44027598,16.28,17.42,1.89,25.8,,53.5,14.5,,90.5,,,17.75,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7200,44024271,16.32,17.17,2.27,21.6,,69.5,,,,,,14.775,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7200,44025934,16.32,17.17,2.27,21.6,,69.5,,,,,,14.775,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14700,44027373,13.33,17.02,0.91,44.1,,55.5,8.5,,88.5,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10800,44027673,13.93,16.88,1.29,32.4,,,37,,,,,9.35,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8800,44027297,15.74,16.8,1.79,26.4,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Austin Simmons,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1500,44027275,19.57,16.55,13.04,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12300,44027376,12.52,16.42,1.02,36.9,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Duce Robinson,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8000,44027599,14.84,16.3,1.85,24,,,55,,,,,11.25,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Austin Simmons,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027204,19.57,16.25,19.57,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6200,44024219,15.74,16.02,2.54,18.6,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025801,15.74,16.02,2.54,18.6,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dezmen Roebuck,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9200,44027153,13.68,15.9,1.49,27.6,,,39.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12000,44027377,11.94,15.79,1,36,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Ousmane Kromah,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027597,13.38,15.75,1.42,28.2,,51.5,,,,,,8.75,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11100,44027379,11.36,15.75,1.02,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tony Freeman,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9300,44027232,12.57,15.64,1.35,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jayden Limar,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027228,10.29,15.43,0.86,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quaid Carr,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),11400,44027229,12.27,15.34,1.08,34.2,,56,4.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9800,44027295,13.33,15.26,1.36,29.4,,55.5,8.5,,88.5,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Yamir Knight,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7200,44027601,13.93,15.16,1.93,21.6,,,37,,,,,9.35,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5300,44024409,14.95,15.1,2.82,15.9,,,50,,,,,11.925,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5300,44025815,14.95,15.1,2.82,15.9,,,50,,,,,11.925,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Darrell Gill Jr.,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9900,44027381,11.03,14.76,1.11,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Dezmen Roebuck,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6400,44024397,13.68,14.56,2.14,19.2,,,39.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8200,44027298,12.52,14.45,1.53,24.6,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Isaac Brown,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7400,44024268,13.33,14.39,1.8,22.2,,55.5,8.5,,88.5,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Isaac Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7400,44025875,13.33,14.39,1.8,22.2,,55.5,8.5,,88.5,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Nolan James Jr.,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6200,44024277,12.83,13.99,2.07,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Nolan James Jr.,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025999,12.83,13.99,2.07,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tre Richardson,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8000,44027299,11.94,13.87,1.49,24,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kirby Vorhees,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12900,44027226,9.06,13.8,0.7,38.7,,19.5,5.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Tony Freeman,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6200,44027161,12.57,13.78,2.03,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quaid Carr,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7600,44027158,12.27,13.75,1.61,22.8,,56,4.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Keyjuan Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7400,44027301,11.36,13.53,1.54,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5800,44024403,12.52,13.3,2.16,17.4,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5800,44025786,12.52,13.3,2.16,17.4,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jayden Limar,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),8000,44027157,10.29,13.03,1.29,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Caden Pinnick,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13200,44027225,9.97,12.93,0.76,39.6,0.5,4.5,,153.5,,,32.5,12.025,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6500,44024217,12.18,12.91,1.87,19.5,1.5,23,,136.5,,,25.5,11.575,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6500,44025833,12.18,12.91,1.87,19.5,1.5,23,,136.5,,,25.5,11.575,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Tony Freeman,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4700,44024415,12.57,12.88,2.67,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quaid Carr,RB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5400,44024289,12.27,12.82,2.27,16.2,,56,4.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Darrell Gill Jr.,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027303,11.03,12.78,1.67,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024406,11.94,12.77,2.1,17.1,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5700,44026017,11.94,12.77,2.1,17.1,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Samuel Singleton Jr.,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11700,44027672,8.97,12.63,0.77,35.1,,33.5,14.5,,,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Johntay Cook II,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8400,44027391,10.2,12.6,1.21,25.2,,,35.5,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5600,44024283,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5600,44025806,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Rashid Williams,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12300,44027227,6.21,12.35,0.5,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micahi Danzy,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6900,44027690,10.38,12.24,1.5,20.7,,,36,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jalen Cooper,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8400,44027683,8.93,12.19,1.06,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Quintrevion Wisner,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9300,44027675,8.03,12,0.86,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Darrell Gill Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4900,44024412,11.03,11.76,2.25,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrell Gill Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4900,44025841,11.03,11.76,2.25,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
