Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jadan Baugh,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8700,44017905,22.13,22.53,2.54,26.1,,83.5,14.5,,117.5,1.5,,21.375,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),15600,44027372,19.01,22.34,1.22,46.8,,72.5,4.5,,106.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),17700,44027665,18.85,22.28,1.07,53.1,2.5,11.5,,232,,,34.5,20.25,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),15900,44025669,18.75,22.22,1.18,47.7,1.5,,,232.5,,,36.5,19,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jackson Arnold,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8700,44019105,20.98,21.8,2.41,26.1,1.5,,,220.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,n/a,UNLV @ HAW,UNLV @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/5/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025437,20,21.42,1.75,34.2,1.5,14,,239.5,,,31.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Aaron Philo,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017773,20.85,21.31,2.45,25.5,1.5,19.5,,216,,,26.5,23.975,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Rodney Tisdale Jr.,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8200,44019109,20.52,21.18,2.5,24.6,1.5,,,258.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025595,19.64,20.92,1.82,32.4,0.5,32.5,,179,,,29.5,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Goose Crowder,QB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7700,44017783,20.26,20.83,2.63,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryce Underwood,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8100,44017777,20.24,20.65,2.5,24.3,1.5,14.5,,178,,,24,21.125,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11800,44027593,18.85,20.51,1.6,35.4,2.5,11.5,,232,,,34.5,20.25,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10400,44027294,19.01,20.47,1.83,31.2,,72.5,4.5,,106.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Sam Leavitt,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8000,44017779,20,20.4,2.5,24,1.5,14,,239.5,,,31.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10600,44025596,18.75,20.31,1.77,31.8,1.5,,,232.5,,,36.5,19,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Ashton Daniels,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),16800,44027666,16.94,20.28,1.01,50.4,0.5,20.5,,183.5,,,28.5,18.95,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Nico Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7500,44019113,19.64,19.93,2.62,22.5,0.5,32.5,,179,,,29.5,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Easton Messer,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5300,44018232,20.86,19.87,3.94,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Micah Alejado,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7000,44019117,19.62,19.84,2.8,21,1.5,,,262.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Van Buren Jr.,QB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017785,19.11,19.79,2.55,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7900,44024265,19.01,19.57,2.41,23.7,,72.5,4.5,,106.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7900,44025911,19.01,19.57,2.41,23.7,,72.5,4.5,,106.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jordan Marshall,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017908,18.53,19.37,2.18,25.5,,84,6.5,,109.5,,,20.15,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),14700,44025670,14.65,19.36,1,44.1,,45,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12900,44027670,16.71,19.35,1.3,38.7,,53.5,14.5,,101.5,,,17.75,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7300,44019115,18.75,19.13,2.57,21.9,1.5,,,232.5,,,36.5,19,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Caden Veltkamp,QB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5900,44017803,19.45,19.1,3.3,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Fluff Bothwell,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8200,44017911,17.62,19.02,2.15,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7800,44024209,17.95,18.71,2.3,23.4,1.5,,,199.5,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7800,44025892,17.95,18.71,2.3,23.4,1.5,,,199.5,,,,18.375,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Ashton Daniels,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11200,44027594,16.94,18.6,1.51,33.6,0.5,20.5,,183.5,,,28.5,18.95,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Jai'Den Thomas,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8000,44019183,17.51,18.55,2.19,24,,54,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rueben Owens II,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017914,17.45,18.36,2.33,22.5,,92.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14700,44027373,13.25,18.18,0.9,44.1,,55.5,,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Duce Robinson,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12000,44027671,14.77,18.17,1.23,36,,,55,,,,,11.25,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),13200,44027375,15.66,18.05,1.19,39.6,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dezmen Roebuck,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),13800,44027224,13.56,18.02,0.98,41.4,,,39.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Ousmane Kromah,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027669,13.36,17.99,0.95,42.3,,51.5,,,,,,8.75,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8600,44027598,16.71,17.8,1.94,25.8,,53.5,14.5,,101.5,,,17.75,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Anthony Evans III,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5800,44018214,17.55,17.52,3.03,17.4,,,64.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,ULM @ MSST,ULM @ MSST,Davis Wade Stadium at Scott Field,outdoor,ESPNU,9/5/2026
Mario Craver,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7400,44018202,16.48,17.51,2.23,22.2,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Simmons,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024571,19.57,17.45,6.52,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7200,44024271,16.33,17.17,2.27,21.6,,69.5,,,,,,14.775,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7200,44025934,16.33,17.17,2.27,21.6,,69.5,,,,,,14.775,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Ian Strong,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),11700,44025675,13.68,17.11,1.17,35.1,,,52.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Adam Mohammed,RB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9800,44025597,14.65,17.01,1.49,29.4,,45,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025676,14.07,17,1.3,32.4,,,48.5,,,,,12.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JJ Kohl,QB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6300,44017797,16.42,16.92,2.61,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryant Wesco Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),10800,44025524,13.86,16.83,1.28,32.4,,,29.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10800,44027673,13.8,16.78,1.28,32.4,,,37,,,,,9.35,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8800,44027297,15.66,16.73,1.78,26.4,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13800,44025671,12.57,16.61,0.91,41.4,,48.5,12.5,,71.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Skyler Locklear,QB,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5400,44017811,16.64,16.55,3.08,16.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Austin Simmons,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1500,44027275,19.57,16.55,13.04,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Quaid Carr,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),11400,44027229,13.15,16.52,1.15,34.2,,56,,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),14100,44025518,10.85,16.51,0.77,42.3,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12300,44027376,12.5,16.4,1.02,36.9,,,48.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Landan Brown,RB,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5700,44017938,16.15,16.34,2.83,17.1,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Pofele Ashlock,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6000,44019342,15.83,16.26,2.64,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Duce Robinson,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8000,44027599,14.77,16.25,1.85,24,,,55,,,,,11.25,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Austin Simmons,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027204,19.57,16.25,19.57,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6200,44024219,15.66,15.95,2.53,18.6,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025801,15.66,15.95,2.53,18.6,0.5,19.5,,181.5,,,29.5,16.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jordan Lovett,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",6300,44017923,15.14,15.89,2.4,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Adam Mohammed,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7400,44019186,14.65,15.86,1.98,22.2,,45,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9800,44027295,13.25,15.83,1.35,29.4,,55.5,,,,,,14.025,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dezmen Roebuck,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9200,44027153,13.56,15.81,1.47,27.6,,,39.5,,,,,10.225,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,WSU @ WASH,Wash St @ Washington,Alaska Airlines Field at Husky Stadium,outdoor,NBC/Peacock,9/6/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12000,44027377,11.94,15.79,1,36,,,44.5,,,,,9.575,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11100,44027379,11.36,15.75,1.02,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
