Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Julian Sayin,QB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10000,44095718,16.07,18.85,1.61,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
TK King,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),6800,44095580,18.24,18.67,2.68,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Pofele Ashlock,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8600,44095574,15.83,17.82,1.84,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TK King,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5300,44082955,18.24,17.77,3.44,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Hedden,QB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095573,15.62,17.67,1.74,27,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Braden Pegan,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11100,44095501,15.12,17.67,1.36,33.3,,,54,,,0.5,,12.675,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Bo Jackson,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),13200,44095796,12.1,17.6,0.92,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
KJ Jackson,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),14100,44095497,14.82,17.57,1.05,42.3,0.5,11.5,,186.5,,,27.5,15.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Wayshawn Parker,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8800,44095422,16.35,17.56,1.86,26.4,,71.5,8.5,,99.5,,,16.575,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Lunch Winfield,QB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082689,17.28,17.3,2.98,17.4,1.5,,,119.5,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tanook Hines,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5700,44082946,17.2,17.18,3.02,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
James Jones,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11700,44095649,12.98,16.96,1.11,35.1,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Wayshawn Parker,RB,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6700,44082751,16.35,16.8,2.44,20.1,,71.5,8.5,,99.5,,,16.575,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
King Miller,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7000,44082754,15.97,16.78,2.28,21,,,8.5,,,,,17,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jackson Williams,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4500,44082973,17.47,16.67,3.88,13.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ryan Wingo,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),11100,44095801,12.39,16.57,1.12,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Pofele Ashlock,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6400,44082943,15.83,16.5,2.47,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
KJ Jackson,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9400,44095421,14.82,16.16,1.58,28.2,0.5,11.5,,186.5,,,27.5,15.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Braden Pegan,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7400,44095425,15.12,16.11,2.04,22.2,,,54,,,0.5,,12.675,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Trey Hedden,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",6100,44082685,15.62,16.1,2.56,18.3,,,,228.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Audric Harris,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8400,44095661,13.05,15.48,1.55,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Braden Pegan,WR,UTAH,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5600,44082949,15.12,15.36,2.7,16.8,,,54,,,0.5,,12.675,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Hollywood Smothers,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12300,44095798,9.94,15.33,0.81,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Tama Uiliata,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),10800,44095652,11.02,15.3,1.02,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
KJ Jackson,QB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082683,14.82,15.29,2.28,19.5,0.5,11.5,,186.5,,,27.5,15.325,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Bo Jackson,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8800,44095720,12.1,14.96,1.38,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Raleek Brown,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),10200,44095802,10.95,14.88,1.07,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
James Jones,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095576,12.98,14.86,1.66,23.4,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Devin McCuin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9600,44095803,10.76,14.37,1.12,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Ryan Wingo,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),7400,44095725,12.39,14.35,1.67,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Braylen Russell,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9900,44095504,10.88,14.27,1.1,29.7,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Trent Mosley,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6500,44082940,13.41,14.26,2.06,19.5,,,56.5,,,0.5,,15,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ULL @ USC,Louisiana @ USC,Los Angeles Memorial Coliseum,outdoor,BTN,9/12/2026
DJ Scott,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6600,44082760,12.4,13.88,1.88,19.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
James Jones,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5900,44082769,12.98,13.83,2.2,17.7,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,n/a,NMSU @ HAW,NM State @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/13/2026
Audric Harris,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5600,44095588,13.05,13.8,2.33,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Sutton Smith,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),10500,44095503,11.38,13.79,1.08,31.5,,33,14,,64.5,,,11.075,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Waymond Jordan,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",6800,44082757,12.53,13.79,1.84,20.4,,51,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Dijon Stanley,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8700,44095660,10.21,13.39,1.17,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Chris Marshall,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8700,44095513,10.95,13.37,1.26,26.1,,,36.5,,,,,9.025,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Shelton Sampson Jr.,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083081,14.26,13.33,4.46,9.6,,,,,,,,,,,,,,,,9/12/2026
Owen Allen,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4900,44082787,12.95,13.3,2.64,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tama Uiliata,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7200,44095579,11.02,13.14,1.53,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Darrell Smith,RB,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5800,44082772,11.87,12.98,2.05,17.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Mekhi Collins,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4800,44082964,12.6,12.96,2.63,14.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Audric Harris,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4200,44082982,13.05,12.96,3.11,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Steve Chavez-Soto,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),12000,44095499,7.13,12.9,0.59,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hollywood Smothers,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8200,44095722,9.94,12.87,1.21,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Raleek Brown,RB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6800,44095726,10.95,12.84,1.61,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Sutton Smith,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7000,44095427,11.38,12.53,1.63,21,,33,14,,64.5,,,11.075,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
DeVon Rice,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),12600,44095648,6.16,12.49,0.49,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Braylen Russell,RB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6600,44095428,10.88,12.49,1.65,19.8,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Devin McCuin,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6400,44095727,10.76,12.45,1.68,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Tama Uiliata,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5400,44082952,11.02,12.06,2.04,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Chris Marshall,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5800,44095437,10.95,11.98,1.89,17.4,,,36.5,,,,,9.025,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Sutton Smith,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5400,44082781,11.38,11.96,2.11,16.2,,33,14,,64.5,,,11.075,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Dijon Stanley,RB,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),5800,44095587,10.21,11.65,1.76,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Braylen Russell,RB,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",5000,44082784,10.88,11.63,2.18,15,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Chris Marshall,WR,ARK,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4900,44082961,10.95,11.55,2.23,14.7,,,36.5,,,,,9.025,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,ARK @ UTAH,Arkansas @ Utah,Rice-Eccles Stadium,outdoor,ESPN,9/12/2026
Brodie Malone-Bradford,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083102,11.87,11.35,3.83,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Brodie Malone-Bradford,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),3000,44095676,11.87,11.29,3.96,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4700,44082967,10.49,11.14,2.23,14.1,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,ULL @ USC,Louisiana @ USC,Los Angeles Memorial Coliseum,outdoor,BTN,9/12/2026
Hunter Andrews,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6300,44095522,9.14,11.09,1.45,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Emmett Mosley V,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6600,44095820,8.58,10.83,1.3,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Dijon Stanley,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4400,44082808,10.21,10.81,2.32,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Brodie Malone-Bradford,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2000,44095603,11.87,10.69,5.93,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Steve Chavez-Soto,RB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),8000,44095423,7.13,10.5,0.89,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Washington Jr.,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9600,44095654,5.61,10.25,0.58,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ja'Kobi Jackson,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),6900,44095819,7.47,10.12,1.08,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
DeVon Rice,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),8400,44095575,6.16,9.97,0.73,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hunter Andrews,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4200,44095446,9.14,9.83,2.18,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Byrd Ficklin,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),14700,44095496,1.23,9.8,0.08,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isaiah West,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8400,44095812,5.87,9.73,0.7,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
