Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Lincoln Kienholz,QB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7400,44147133,22.06,22.07,2.98,22.2,1.5,22.5,,222,,0.5,27.5,22.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Keelon Russell,QB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8600,44147109,21.65,22.06,2.52,25.8,1.5,22.5,,229,,,23.5,24.35,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Marcel Reed,QB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8700,44147103,21.34,21.82,2.45,26.1,1.5,20.5,,202.5,,,23.5,21.85,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Gunner Stockton,QB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9200,44147093,21.03,21.56,2.29,27.6,1.5,19.5,,199.5,,0.5,23.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Steve Angeli,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),15600,44149580,15.08,21.42,0.97,46.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Kevin Jennings,QB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8200,44147119,20.99,21.42,2.56,24.6,1.5,9.5,,255.5,,,,21.525,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Ja'Kyrian Turner,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9800,44149506,17.88,20.18,1.82,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Cataurus Hicks,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),12600,44149584,15.62,20.06,1.24,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Umari Hatcher,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),12000,44149585,15.82,19.86,1.32,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Tait Reynolds,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7100,44147139,19.09,19.31,2.69,21.3,0.5,32,,152,,,25,16.125,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Wayshawn Parker,RB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7000,44147383,18.84,19.14,2.69,21,,62.5,16,,108.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Cutter Boley,QB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147129,18.23,18.78,2.4,22.8,1.5,13.5,,201.5,,,,18.925,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Steve Angeli,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),10400,44149505,15.08,18.3,1.45,31.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Anthony Evans III,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147905,18.02,18.26,2.77,19.5,,,66,,,,,13.55,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Antwan Raymond,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147389,17.7,18.02,2.72,19.5,,87.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Daniel Hill,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7400,44147377,17.44,18.01,2.36,22.2,,65,11.5,,100.5,,,17.25,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
AJ Surace,QB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147161,18.23,17.95,3.26,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bo Jackson,RB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147362,16.34,17.94,1.95,25.2,,49.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cataurus Hicks,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8400,44149509,15.62,17.54,1.86,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Walker Eget,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7800,44147125,16.51,17.47,2.12,23.4,2.5,,,193.5,,,,17.55,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Umari Hatcher,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8000,44149510,15.82,17.46,1.98,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Ryan Coleman-Williams,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7900,44147893,16.13,17.34,2.04,23.7,,,71,,,,,12.15,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
King Miller,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7500,44147371,16.14,17.28,2.15,22.5,,62.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kyson Brown,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147398,17.18,17.21,2.96,17.4,,66.5,,,99.5,,,15.475,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Christopher Vizzina,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7200,44147137,16.03,17.14,2.23,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Nate Frazier,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6700,44147386,16.59,17.01,2.48,20.1,,63,6.5,,92.5,,,15.275,https://dkn.gs/sports/images/cfb/teams/50/8121.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Carson Hansen,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147374,16.1,16.91,2.2,21.9,,59.5,9.5,,,,,17.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Marshall,QB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6500,44147145,16.35,16.72,2.51,19.5,0.5,33.5,,149.5,,,,17.375,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Omarion Miller,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6200,44147914,16.16,16.55,2.61,18.6,,,44,,,,,11.275,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Reed Harris,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7300,44147899,15.39,16.43,2.11,21.9,,,39.5,,,,,13.625,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nyck Harbor,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3900,44148070,17.01,16.16,4.36,11.7,,,51,,,,,10.45,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chance Morrow,WR,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147944,15.97,16.02,2.96,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kendrick Raphael,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147458,16.06,15.76,3.35,14.4,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
McCae Hillstead,QB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147171,15.75,15.66,3.09,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Fluff Bothwell,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7700,44147365,14.34,15.39,1.86,23.1,,55,9.5,,93.5,,,14.35,https://dkn.gs/sports/images/cfb/teams/50/8205.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Tylik Hill,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),9600,44149588,11.87,15.26,1.24,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Trent Mosley,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7500,44147896,13.3,15.14,1.77,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Bryant Wesco Jr.,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147926,14.67,15.11,2.53,17.4,,,52.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaac Brown,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7600,44147368,13.59,15.06,1.79,22.8,,57.5,,,,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Micah Ford,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6300,44147392,14.5,15.03,2.3,18.9,,61,8.5,,87.5,,,13.85,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Yamir Knight,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148034,15.19,14.73,3.7,12.3,,,51,,,,,12.025,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
La'Vell Wright,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8700,44149598,11.6,14.5,1.33,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Tre Richardson,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6100,44147917,13.7,14.44,2.25,18.3,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Braden Pegan,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147920,13.65,14.43,2.28,18,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Malik Knight,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),8400,44149599,11.53,14.27,1.37,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rueben Owens II,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",7200,44147380,12.92,14.14,1.79,21.6,,66.5,,,91.5,,,13.65,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jordan Shipp,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147983,14.19,14.04,3.23,13.2,,,50,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Censere Lee,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),11100,44149586,9.16,13.99,0.83,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Billy Edwards Jr.,QB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5900,44147157,13.51,13.93,2.29,17.7,0.5,4.5,,187,,,28.5,13.675,https://dkn.gs/sports/images/cfb/teams/50/7654.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Devin McCuin,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147932,12.88,13.59,2.3,16.8,,,39.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caden High,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147977,13.36,13.39,2.97,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tylik Hill,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6400,44149513,11.87,13.34,1.86,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Mario Craver,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6300,44147911,12.04,13.27,1.91,18.9,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Elijah Holmes,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147177,12.81,13.19,2.61,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
T.J. Moore,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5700,44147929,12.39,13.14,2.17,17.1,,,47,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Waymond Jordan,RB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6100,44147395,11.99,13.13,1.97,18.3,,29.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Gideon Davidson,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147407,12.4,13.01,2.3,16.2,,55,,,,,,11.075,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,UNC @ CLEM,UNC @ Clemson,"Memorial Stadium (Clemson, SC)",outdoor,ESPN,9/19/2026
Isaiah Horton,WR,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6400,44147908,11.64,13,1.82,19.2,,,35,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nik McMillan,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6900,44147902,11.49,12.96,1.66,20.7,,,39,,,,,10,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brett Eskildsen,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147938,11.98,12.8,2.18,16.5,,,19.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
La'Vell Wright,RB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5800,44149523,11.6,12.76,2,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Keyjuan Brown,RB,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147431,11.97,12.69,2.3,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tanook Hines,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5400,44147941,11.95,12.63,2.21,16.2,,,24.5,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ousmane Kromah,RB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147416,12.05,12.61,2.32,15.6,,50.5,,,,,,8.85,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Malik Knight,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5600,44149524,11.53,12.59,2.06,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Dru DeShields,QB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4800,44147179,12.13,12.59,2.53,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Eli Wood,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3700,44148094,12.72,12.43,3.44,11.1,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Benji Blackburn,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4300,44147995,12.32,12.42,2.86,12.9,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Koby Howard,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147935,11.55,12.39,2.06,16.8,,,39.5,,,,,11.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lotzeir Brooks,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5900,44147923,10.96,12.17,1.86,17.7,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ashton Daniels,QB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6400,44147147,11.35,12.14,1.77,19.2,0.5,9.5,,123,,,21.5,12.75,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Dylan Lonergan,QB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5200,44147169,11.44,12.11,2.2,15.6,0.5,,,191.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Davis Warren,QB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6200,44147149,10.98,12.05,1.77,18.6,0.5,,,184.5,,,,12.85,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Javen Nicholas,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44148019,11.7,11.82,2.85,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ju'Juan Johnson,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7800,44149600,8.88,11.78,1.14,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Censere Lee,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),7400,44149511,9.16,11.77,1.24,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Chris Marshall,WR,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5300,44147947,10.91,11.71,2.06,15.9,,,36.5,,,,,9.5,https://dkn.gs/sports/images/cfb/teams/50/8175.png,n/a,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Jeremiah Hasley,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4400,44147980,11.19,11.55,2.54,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
