Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Conner Weigman,QB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9000,43974208,26.06,26.16,2.9,27,1.5,33.5,,202.5,,,26,24.575,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),16500,44027371,22.45,25.16,1.36,49.5,1.5,18,,248,,,33.5,23.65,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Demond Williams Jr.,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",8200,44024205,25.07,25.02,3.06,24.6,1.5,54.5,,238.5,,,25.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cam Cook,RB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974468,24.52,24.71,2.82,26.1,,98,16.5,,139.5,,,24.5,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keelon Russell,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),18300,44020088,21.74,24.4,1.19,54.9,1.5,14.5,,219,,0.5,28.5,22.675,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Michael Hawkins Jr.,QB,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7300,43974238,24.39,24.14,3.34,21.9,1.5,69.5,,210.5,,,25.5,24.5,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Julian Sayin,QB,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974216,23.66,23.96,2.75,25.8,2.5,,,250.5,,,,23.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Colandrea,QB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8300,43974220,23.46,23.6,2.83,24.9,1.5,30.5,,218,,,26,22.475,https://dkn.gs/sports/images/cfb/teams/50/7805.png,12/30/1899,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),17100,44025516,20.47,23.56,1.2,51.3,1.5,17.5,,239.5,,,30.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11000,44027293,22.45,23.51,2.04,33,1.5,18,,248,,,33.5,23.65,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),17700,44027665,18.89,22.99,1.07,53.1,2.5,10.5,,232,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Keelon Russell,QB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),12200,44020005,21.74,22.93,1.78,36.6,1.5,14.5,,219,,0.5,28.5,22.675,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jadan Baugh,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8700,44017905,22.1,22.66,2.54,26.1,,82.5,14.5,,,,,21.125,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",8000,44024207,22.45,22.61,2.81,24,1.5,18,,248,,,33.5,23.65,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",8000,44025856,22.45,22.61,2.81,24,1.5,18,,248,,,33.5,23.65,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),15600,44027372,19.24,22.54,1.23,46.8,,72.5,4.5,,107.5,,,18.05,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),15900,44025669,19.05,22.49,1.2,47.7,1.5,,,231.5,,,36,18.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brad Jackson,QB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6900,43974244,22.84,22.41,3.31,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brad Jackson,QB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6900,44017019,22.84,22.41,3.31,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6600,43974250,22.61,22.33,3.43,19.8,1.5,30.5,,222.5,,,28,20.75,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JC French IV,QB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6600,44016713,22.61,22.33,3.43,19.8,1.5,30.5,,222.5,,,28,20.75,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),16200,44025668,19.21,22.15,1.19,48.6,0.5,29.5,,180.5,,,29,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keelon Russell,QB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8800,43974210,21.74,22.12,2.47,26.4,1.5,14.5,,219,,0.5,28.5,22.675,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jeremiah Smith,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8600,43974969,21.35,22.06,2.48,25.8,,,71.5,,,,,20,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),11400,44025437,20.47,21.85,1.8,34.2,1.5,17.5,,239.5,,,30.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Josh Hoover,QB,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8700,43974214,21.35,21.82,2.45,26.1,1.5,10,,204.5,,,25.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,n/a,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Jackson Arnold,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8700,44019105,20.97,21.79,2.41,26.1,1.5,,,220.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,n/a,UNLV @ HAW,UNLV @ Hawaii,Clarence T.C. Ching Athletics Complex,outdoor,n/a,9/5/2026
Aaron Philo,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017773,21.35,21.77,2.51,25.5,1.5,24,,216,,,26.5,23.975,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Rodney Tisdale Jr.,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8200,44019109,20.72,21.34,2.53,24.6,1.5,,,199.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7500,43974236,20.99,21.14,2.8,22.5,1.5,12.5,,201,,,23.5,20.125,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Rocco Becht,QB,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7500,44016623,20.99,21.14,2.8,22.5,1.5,12.5,,201,,,23.5,20.125,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11800,44027593,18.89,20.87,1.6,35.4,2.5,10.5,,232,,,34.5,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Sam Leavitt,QB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8000,44017779,20.47,20.83,2.56,24,1.5,17.5,,239.5,,,30.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Goose Crowder,QB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7700,44017783,20.26,20.83,2.63,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashton Daniels,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),16800,44027666,16.75,20.78,1,50.4,0.5,14.5,,183.5,,,28.5,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10400,44027294,19.24,20.67,1.85,31.2,,72.5,4.5,,107.5,,,18.05,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Bryce Underwood,QB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8100,44017777,20.2,20.61,2.49,24.3,1.5,23,,178,,,23,20.625,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10600,44025596,19.05,20.58,1.8,31.8,1.5,,,231.5,,,36,18.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025595,19.21,20.53,1.78,32.4,0.5,29.5,,180.5,,,29,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8200,43974222,19.86,20.34,2.42,24.6,1.5,8.5,,223,,,25.5,20.725,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Dante Moore,QB,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",8200,44016885,19.86,20.34,2.42,24.6,1.5,8.5,,223,,,25.5,20.725,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Micah Alejado,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7000,44019117,19.71,19.92,2.82,21,1.5,,,250,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Easton Messer,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5300,44018232,20.86,19.87,3.94,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Van Buren Jr.,QB,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017785,19.11,19.79,2.55,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordan Marshall,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017908,18.98,19.77,2.23,25.5,,85,7.5,,117.5,,,20.15,https://dkn.gs/sports/images/cfb/teams/50/7841.png,n/a,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7900,43974471,19.23,19.77,2.43,23.7,,73.5,17.5,,114.5,,,19.925,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Nate Sheppard,RB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7900,44017243,19.23,19.77,2.43,23.7,,73.5,17.5,,114.5,,,19.925,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7900,44024265,19.24,19.77,2.43,23.7,,72.5,4.5,,107.5,,,18.05,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7900,44025911,19.24,19.77,2.43,23.7,,72.5,4.5,,107.5,,,18.05,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12900,44027670,16.61,19.7,1.29,38.7,,52,18.5,,99.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Daniel Hill,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),15600,44020089,15.23,19.65,0.98,46.8,,47,12.5,,,,,14.875,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Nico Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7500,44019113,19.21,19.54,2.56,22.5,0.5,29.5,,180.5,,,29,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ryan Coleman-Williams,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),14700,44020091,14.74,19.43,1,44.1,,,61.5,,,,,11.65,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7300,44019115,19.05,19.39,2.61,21.9,1.5,,,231.5,,,36,18.5,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DJ Lagway,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),14700,44025058,16.39,19.16,1.11,44.1,0.5,4.5,,229.5,,,37,17.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Caden Veltkamp,QB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5900,44017803,19.45,19.1,3.3,17.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rueben Owens II,RB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7500,44017914,18.28,19.04,2.44,22.5,,79.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashton Daniels,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11200,44027594,16.75,18.77,1.5,33.6,0.5,14.5,,183.5,,,28.5,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),14700,44025670,14.62,18.75,0.99,44.1,,45,13.5,,76.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jahiem White,RB,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5600,43974534,19.24,18.75,3.44,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7800,44024209,17.94,18.71,2.3,23.4,1.5,,,199.5,,,,18.75,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
CJ Carr,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7800,44025892,17.94,18.71,2.3,23.4,1.5,,,199.5,,,,18.75,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Jai'Den Thomas,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8000,44019183,17.67,18.68,2.21,24,,55,16,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Fluff Bothwell,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8200,44017911,17.35,18.66,2.12,24.6,,85.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Duce Robinson,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12000,44027671,14.81,18.62,1.23,36,,,55,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Nick Marsh,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6400,43974984,18.48,18.59,2.89,19.2,,,51.5,,,,,14.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ousmane Kromah,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027669,13.36,18.57,0.95,42.3,,51.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974248,18.19,18.38,2.71,20.1,1.5,10,,218.5,,,29.5,18.625,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Walker Eget,QB,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6700,44016612,18.19,18.38,2.71,20.1,1.5,10,,218.5,,,29.5,18.625,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Amare Thomas,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6700,43974981,17.79,18.12,2.66,20.1,,,55,,,0.5,,13.875,https://dkn.gs/sports/images/cfb/teams/50/8224.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
