Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
DJ Scott,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44164616,12.93,14.73,1.77,21.9,,,,,,,,,,,,,,,,9/19/2026
Matt Coleman,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44164281,15.02,14.71,3.34,13.5,,,,,,,,,,,,,,,,9/19/2026
JC Evans,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7000,44164375,13.09,14.67,1.87,21,,,,,,,,,,,,,,,,9/19/2026
Carson Conklin,QB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6000,44164161,13.77,14.62,2.3,18,,,,,,,,,,,,,,,,9/19/2026
Jayden Mandal,QB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7300,44163850,12.74,14.57,1.74,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Tre Spivey,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163714,13.88,14.53,2.44,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Xavier Townsend,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6800,44180168,13.06,14.52,1.92,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
George Pettaway,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44164392,13.64,14.39,2.35,17.4,,,,,,,,,,,,,,,,9/19/2026
Anthony Woods,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),11100,44180240,9.52,14.28,0.86,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Asaad Waseem,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),8000,44180164,11.58,14.07,1.45,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Telly Johnson Jr.,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5200,44163478,13.66,14.05,2.63,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Landon Ellis,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),11700,44180239,8.67,13.96,0.74,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Brian Rowe Jr.,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),10500,44180241,9.31,13.75,0.89,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Giovanni Richardson,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44163717,13.27,13.61,2.65,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Xavier Townsend,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163427,13.06,13.32,2.72,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
DeAree Rogers,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44163523,12.68,13.08,2.59,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jayden Denegal,QB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7100,44163977,10.89,12.97,1.53,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Kedrick Reescano,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6300,44163666,11.49,12.97,1.82,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Myles Mitchell,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44164622,11.86,12.91,2.08,17.1,,,,,,,,,,,,,,,,9/19/2026
Jackson Williams,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44164752,12.25,12.74,2.5,14.7,,,,,,,,,,,,,,,,9/19/2026
Asaad Waseem,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163424,11.58,12.69,2.03,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Ismail Mahdi,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5400,44163669,11.78,12.66,2.18,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Bryson Donelson,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5800,44163863,10.99,12.27,1.9,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Anthony Woods,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),7400,44180166,9.52,12.06,1.29,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Brian Rowe Jr.,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),7000,44180167,9.31,11.65,1.33,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Landon Ellis,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),7800,44180165,8.67,11.62,1.11,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Taron Dickens,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5300,44163468,10.52,11.6,1.98,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jerry McClure,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4500,44163614,11.09,11.57,2.47,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Corey Scott,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44164481,10.64,11.51,2.13,15,,,,,,,,,,,,,,,,9/19/2026
Semaj Morgan,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),5100,44180261,10.48,11.45,2.06,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Anthony Woods,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5600,44163763,9.52,10.98,1.7,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Rayshon Luke,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6000,44163860,8.88,10.71,1.48,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Semaj Morgan,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3700,44163811,10.48,10.61,2.83,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Brian Rowe Jr.,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5200,44163805,9.31,10.57,1.79,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Semaj Morgan,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),3400,44180187,10.48,10.43,3.08,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Landon Ellis,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5600,44163802,8.67,10.3,1.55,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Mekhi Collins,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164759,8.54,10.13,1.55,16.5,,,,,,,,,,,,,,,,9/19/2026
Josiah Freeman,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5400,44163926,8.54,10.08,1.58,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Reis Kessel,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4100,44164684,9.26,9.87,2.26,12.3,,,,,,,,,,,,,,,,9/19/2026
Javion Kinnard,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5000,44163999,8.34,9.67,1.67,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
DJ Jordan,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163735,9.56,9.45,3.19,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Mikey Matthews,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),5700,44180260,7.43,9.36,1.3,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Chauncey Magwood,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9900,44180243,4.17,9.28,0.42,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jaivian Thomas,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9300,44180244,4.37,9.08,0.47,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jamar Curtis,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44164182,7.69,9.03,1.6,14.4,,,,,,,,,,,,,,,,9/19/2026
Ty Dieffenbach,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),13500,44180236,0.59,8.57,0.04,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Rodney Gallagher III,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163726,7.63,8.51,1.91,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Chris Hunter,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4400,44163720,7.31,8.49,1.66,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Ezekiel Avit,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4700,44163929,6.85,8.3,1.46,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jordan Anderson,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44163620,7.67,8.3,2.13,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Mikey Matthews,WR,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3900,44163808,7.43,8.28,1.9,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Mikey Matthews,WR,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),3800,44180186,7.43,8.22,1.95,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Malachi Riley,WR,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163635,7.91,8.13,2.64,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/19/2026
Evans Chuba,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),12600,44180237,0.38,7.87,0.03,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Nick Herman,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5500,44164398,5.62,7.79,1.02,16.5,,,,,,,,,,,,,,,,9/19/2026
Quincy Craig,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163672,5.82,7.53,1.21,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Noah Grevious,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164509,6.62,7.33,1.95,10.2,,,,,,,,,,,,,,,,9/19/2026
Chauncey Magwood,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6600,44180169,4.17,7.3,0.63,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Braeden Wisloski,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4400,44164491,5.8,7.28,1.32,13.2,,,,,,,,,,,,,,,,9/19/2026
Jaivian Thomas,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6200,44180170,4.37,7.22,0.71,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Jerrick Gibson,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),7200,44180254,3.58,7.19,0.5,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Elijah Porter,RB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4600,44163481,5.51,7.17,1.2,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Nyeoti Punni,RB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164629,5.71,7.15,1.33,12.9,,,,,,,,,,,,,,,,9/19/2026
Seth Cromwell,RB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44164404,5.75,7.12,1.37,12.6,,,,,,,,,,,,,,,,9/19/2026
Harold Duvall,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44163935,5.98,7.07,1.57,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jordan Williams,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164239,6.17,6.98,1.82,10.2,,,,,,,,,,,,,,,,9/19/2026
George Burhenn,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4200,44180262,5.47,6.9,1.3,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
La'Don Bryant,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3200,44163529,6.18,6.86,1.93,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Jahlil McClain,WR,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163932,5.46,6.77,1.37,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Donovan Brown,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3900,44164070,5.5,6.74,1.41,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Antonio Harris,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6900,44180255,3.21,6.71,0.47,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Brandon Phelps,WR,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3700,44163729,5.57,6.68,1.51,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Jace Wilson,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44164313,6,6.66,1.93,9.3,,,,,,,,,,,,,,,,9/19/2026
Nathan Acevedo,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164081,5.58,6.57,1.6,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
George Burhenn,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44163394,5.47,6.48,1.56,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
De'Nylon Morrissette,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),6000,44180259,3.47,6.38,0.58,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Julius Gillick,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44163866,4.8,6.36,1.14,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,,,,,,,9/19/2026
Jaivian Thomas,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4700,44163769,4.37,6.32,0.93,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Chauncey Magwood,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4800,44163418,4.17,6.22,0.87,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jordan Napier,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4200,44164064,4.54,6.16,1.08,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
George Burhenn,WR,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),2800,44180188,5.47,6.06,1.95,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Logan Conklin,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44164777,4.71,6.04,1.24,11.4,,,,,,,,,,,,,,,,9/19/2026
Ty Dieffenbach,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180162,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Madden Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180249,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Bennett Meredith,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),9000,44180247,0.47,5.77,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Isaiah Ene,RB,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4400,44164194,3.9,5.76,0.89,13.2,,,,,,,,,,,,,,,,9/19/2026
Jerrick Gibson,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM ( @ ),4800,44180180,3.58,5.75,0.75,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
