Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jadan Baugh,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),15600,44270079,19.5,23.87,1.25,46.8,,99,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landen Clark,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),14400,44270076,18.89,23.75,1.31,43.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),9400,44269926,23.09,23.7,2.46,28.2,0.5,18,,256,,,,23,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Dezmen Roebuck,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),13500,44270596,19.35,23.58,1.43,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Devon Dampier,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8800,44237187,23.03,23.5,2.62,26.4,0.5,30,,197,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Devon Dampier,QB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8800,44251179,23.03,23.5,2.62,26.4,0.5,30,,197,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),15900,44256814,18.66,23.3,1.17,47.7,1.5,,,232.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Adam Mohammed,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10800,44256734,21.72,23.22,2.01,32.4,,69,17,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Sam Leavitt,QB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8400,44252281,22.9,23.18,2.73,25.2,2.5,37,,219,,,,24.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Trinidad Chambliss,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237213,23.09,23.09,3,23.1,0.5,18,,256,,,,23,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Trinidad Chambliss,QB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7700,44251361,23.09,23.09,3,23.1,0.5,18,,256,,,,23,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Julian Sayin,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9200,44237183,22.35,22.98,2.43,27.6,2,,,252.5,,,24.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Arch Manning,QB,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),10800,44269773,22.13,22.95,2.05,32.4,1.5,18,,225.5,,0.5,27.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Lincoln Kienholz,QB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9000,44237185,22.25,22.92,2.47,27,1.5,,,227,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Dante Moore,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),15900,44270436,19.85,22.63,1.25,47.7,1.5,5,,250.5,,,27.5,20,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Tait Reynolds,QB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),9600,44256736,21.77,22.61,2.27,28.8,0.5,28.5,,188.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Jayden Maiava,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),15600,44270437,19.85,22.55,1.27,46.8,1.5,3.5,,241.5,,,32.5,20,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Aaron Philo,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),14700,44270081,20.13,22.52,1.37,44.1,1.5,9.5,,205.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Arch Manning,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8700,44237189,22.13,22.45,2.54,26.1,1.5,18,,225.5,,0.5,27.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Adam Mohammed,RB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",8400,44252564,21.72,22.21,2.59,25.2,,69,17,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Adam Mohammed,RB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",8400,44255793,21.72,22.21,2.59,25.2,,69,17,,117.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Keelon Russell,QB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8900,44252277,21.24,21.9,2.39,26.7,1.5,21,,229.5,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,SCAR @ BAMA,S. Carolina @ Alabama,Bryant-Denny Stadium,outdoor,ESPN,9/26/2026
Darius Taylor,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),12900,44270597,17.61,21.83,1.37,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tait Reynolds,QB,CLEM,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6900,44252472,21.77,21.64,3.15,20.7,0.5,28.5,,188.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Tait Reynolds,QB,CLEM,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",6900,44256122,21.77,21.64,3.15,20.7,0.5,28.5,,188.5,,,27.5,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Gavin Freeman,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5500,44238031,22.62,21.64,4.11,16.5,,,73,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,COLO @ BAY,Colorado @ Baylor,McLane Stadium,outdoor,ESPN2,9/26/2026
Liam Szarka,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7600,44254326,21.28,21.58,2.8,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Michael Hawkins Jr.,QB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7500,44252295,21.43,21.58,2.86,22.5,0.5,69.5,,167.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Avery Johnson,QB,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7800,44252289,21.06,21.43,2.7,23.4,0.5,,,177,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,n/a,KSU @ CIN,Kansas St @ Cincinnati,Nippert Stadium,outdoor,ESPN2,9/26/2026
Jadan Baugh,RB,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),10400,44269921,19.5,21.38,1.88,31.2,,99,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Malik Washington,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237227,21.3,21.34,2.96,21.6,1.5,4.5,,266,,,35.5,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
Deuce Bailey,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),15300,44239889,17.81,21.18,1.16,45.9,0.5,22.5,,184.5,,,,18.375,,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),15000,44270074,17.24,21.13,1.15,45,,74.5,7,,102.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Kam Davis,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),12600,44239893,16.93,21.11,1.34,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Trent Mosley,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),12600,44270441,16.9,21.08,1.34,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Aaron Philo,QB,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM ( @ ),9800,44269924,20.13,21.05,2.05,29.4,1.5,9.5,,205.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dante Moore,QB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),10600,44270355,19.85,21.04,1.87,31.8,1.5,5,,250.5,,,27.5,20,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
DeSean Bishop,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),13500,44269848,17.87,21.04,1.32,40.5,,72.5,8.5,,98.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jayden Maiava,QB,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),10400,44270356,19.85,20.99,1.91,31.2,1.5,3.5,,241.5,,,32.5,20,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Josh Hoover,QB,IU,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",8900,44252456,20.34,20.98,2.29,26.7,1.5,5,,224.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Josh Hoover,QB,IU,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",8900,44255540,20.34,20.98,2.29,26.7,1.5,5,,224.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Drew Mestemaker,QB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7300,44252299,20.82,20.97,2.85,21.9,1.5,6,,233.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
Dezmen Roebuck,WR,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),9000,44270520,19.35,20.88,2.15,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landen Clark,QB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),9600,44269922,18.89,20.87,1.97,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10600,44256735,18.66,20.76,1.76,31.8,1.5,,,232.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,n/a,CLEM @ CAL,Clemson @ Cal,California Memorial Stadium,outdoor,ESPN,9/25/2026
Jadan Baugh,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9100,44237425,19.5,20.75,2.14,27.3,,99,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jadan Baugh,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",9100,44251377,19.5,20.75,2.14,27.3,,99,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Drake Lindsey,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),14700,44270595,14.85,20.7,1.01,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Marcel Reed,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),13500,44270078,18.44,20.65,1.37,40.5,0.5,22.5,,176,,,29.5,18,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Deshawn Purdie,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),16500,44239888,16.7,20.64,1.01,49.5,0.5,14.5,,183.5,,,,17.125,https://dkn.gs/sports/images/cfb/teams/50/9267.png,n/a,LIB @ CCAR,Liberty @ CCAR,Brooks Stadium (SC),outdoor,ESPN,9/24/2026
Noah Fifita,QB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7100,44252303,20.46,20.58,2.88,21.3,1.5,14.5,,234.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaxon Smolik,CPT,TEMP,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),16200,44255011,13.55,20.56,0.84,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Faizon Brandon,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),13800,44269847,18.19,20.51,1.32,41.4,0.5,22,,179.5,,,25.5,18.5,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Philo,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237207,20.13,20.48,2.55,23.7,1.5,9.5,,205.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Philo,QB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7900,44251423,20.13,20.48,2.55,23.7,1.5,9.5,,205.5,,,25.5,19.5,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),12300,44256818,16.33,20.44,1.33,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Justice Haynes,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",8500,44254388,19.51,20.35,2.29,25.5,,73.5,16,,112.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Dante Moore,QB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8200,44252285,19.85,20.32,2.42,24.6,1.5,5,,250.5,,,27.5,20,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Nico Iamaleava,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7500,44237219,20.01,20.31,2.67,22.5,0.5,32.5,,177,,,25,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
Cam Cook,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8500,44252425,19.43,20.28,2.29,25.5,,82,12.5,,138.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
Jayden Maiava,QB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8000,44252287,19.85,20.27,2.48,24,1.5,3.5,,241.5,,,32.5,20,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
CJ Carr,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8400,44237195,19.38,20.07,2.31,25.2,1.5,5.5,,217.5,,,21.5,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,ND @ PUR,Notre Dame @ Purdue,Ross-Ade Stadium,outdoor,Peacock,9/26/2026
Collin Dixon,WR,IL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7000,44237977,19.67,19.93,2.81,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
