Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Sam Leavitt,QB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),11600,44269919,21.81,23.11,1.88,34.8,0.5,32,,199,,,25.5,24.325,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Julian Sayin,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9200,44237183,22.34,22.97,2.43,27.6,2,,,243,,,25.5,22.125,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Demond Williams Jr.,QB,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",8200,44254320,22.79,22.97,2.78,24.6,1.5,14.5,,260.5,,,29.5,25.25,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tait Reynolds,QB,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),9600,44256736,21.42,22.89,2.23,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Arch Manning,QB,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),10800,44269773,22.05,22.88,2.04,32.4,1.5,15.5,,213,,0.5,27.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Adam Mohammed,RB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10800,44256734,20.36,22.77,1.89,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),9400,44269926,22.01,22.63,2.34,28.2,0.5,14,,248.5,,,33.5,23.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Jadan Baugh,RB,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),10400,44269921,21.37,22.55,2.05,31.2,,94,6,,127.5,,,21.275,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Devon Dampier,QB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8800,44237187,22.06,22.4,2.51,26.4,0.5,23,,183,,0.5,23.5,20.925,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Devon Dampier,QB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8800,44251179,22.06,22.4,2.51,26.4,0.5,23,,183,,0.5,23.5,20.925,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Arch Manning,QB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8700,44237189,22.05,22.37,2.53,26.1,1.5,15.5,,213,,0.5,27.5,22.325,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Cam Cook,RB,WVU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8500,44252425,21.92,22.35,2.58,25.5,,92,13.5,,143.5,,,21.325,https://dkn.gs/sports/images/cfb/teams/50/7749.png,n/a,OKST @ WVU,Oklahoma St @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,Fox Sports 1,9/26/2026
Justice Haynes,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",8500,44254388,21.81,22.25,2.57,25.5,,59.5,11.5,,127.5,,,19.975,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,GT @ STAN,GA Tech @ Stanford,Stanford Stadium,outdoor,ESPN,9/26/2026
Sam Leavitt,QB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8400,44252281,21.81,22.15,2.6,25.2,0.5,32,,199,,,25.5,24.325,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Trinidad Chambliss,QB,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7700,44237213,22.01,22.12,2.86,23.1,0.5,14,,248.5,,,33.5,23.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Trinidad Chambliss,QB,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7700,44251361,22.01,22.12,2.86,23.1,0.5,14,,248.5,,,33.5,23.325,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Jadan Baugh,RB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",9100,44237425,21.37,22.08,2.35,27.3,,94,6,,127.5,,,21.275,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Jadan Baugh,RB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",9100,44251377,21.37,22.08,2.35,27.3,,94,6,,127.5,,,21.275,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Dante Moore,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),15900,44270436,18.99,21.86,1.19,47.7,1.5,5,,235.5,,,27.5,20.475,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Jayden Maiava,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),15600,44270437,18.93,21.72,1.21,46.8,1.5,2.5,,231.5,,,29.5,19.575,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Dezmen Roebuck,CPT,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),13500,44270596,17.95,21.56,1.33,40.5,,,55,,,,,13.925,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Philo,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),14700,44270081,18.94,21.45,1.29,44.1,1,11.5,,195.5,,,25.5,19.175,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Drew Mestemaker,QB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7300,44252299,21.34,21.41,2.92,21.9,1.5,6,,237,,,,21.575,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
CJ Carr,QB,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8400,44237195,20.88,21.39,2.49,25.2,1.5,5.5,,217.5,,,23,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,ND @ PUR,Notre Dame @ Purdue,Ross-Ade Stadium,outdoor,Peacock,9/26/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),15000,44270074,18.09,21.32,1.21,45,,72,7,,104.5,,,17.475,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Malik Washington,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7200,44237227,21.25,21.28,2.95,21.6,1.5,6.5,,249.5,,,33.5,20.5,https://dkn.gs/sports/images/cfb/teams/50/7643.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
Trent Mosley,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),12600,44270441,16.9,21.08,1.34,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10600,44256735,18.25,20.96,1.72,31.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Keelon Russell,QB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8900,44252277,20.27,20.78,2.28,26.7,1.5,17,,224.5,,0.5,27.5,23.925,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,SCAR @ BAMA,S. Carolina @ Alabama,Bryant-Denny Stadium,outdoor,ESPN,9/26/2026
Christopher Vizzina,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),12300,44256818,16.33,20.44,1.33,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Faizon Brandon,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),13800,44269847,17.98,20.32,1.3,41.4,0.5,16.5,,180.5,,,25.5,18.425,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Dante Moore,QB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),10600,44270355,18.99,20.27,1.79,31.8,1.5,5,,235.5,,,27.5,20.475,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Jayden Maiava,QB,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),10400,44270356,18.93,20.16,1.82,31.2,1.5,2.5,,231.5,,,29.5,19.575,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Aaron Philo,QB,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),9800,44269924,18.94,19.98,1.93,29.4,1,11.5,,195.5,,,25.5,19.175,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),12600,44270085,16.41,19.83,1.3,37.8,,,58,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Gavin Freeman,WR,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5500,44238031,20.46,19.83,3.72,16.5,,,49.5,,,,,16.925,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,COLO @ BAY,Colorado @ Baylor,McLane Stadium,outdoor,ESPN2,9/26/2026
Dante Moore,QB,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8200,44252285,18.99,19.55,2.32,24.6,1.5,5,,235.5,,,27.5,20.475,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Noah Fifita,QB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7100,44252303,19.3,19.54,2.72,21.3,1.5,13.5,,217,,,31.5,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),10000,44269920,18.09,19.52,1.81,30,,72,7,,104.5,,,17.475,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Jayden Maiava,QB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",8000,44252287,18.93,19.44,2.37,24,1.5,2.5,,231.5,,,29.5,19.575,https://dkn.gs/sports/images/cfb/teams/50/8080.png,n/a,ORE @ USC,Oregon @ USC,Los Angeles Memorial Coliseum,outdoor,NBC,9/26/2026
Aaron Philo,QB,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7900,44237207,18.94,19.41,2.4,23.7,1,11.5,,195.5,,,25.5,19.175,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Aaron Philo,QB,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",7900,44251423,18.94,19.41,2.4,23.7,1,11.5,,195.5,,,25.5,19.175,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dezmen Roebuck,WR,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),9000,44270520,17.95,19.4,1.99,27,,,55,,,,,13.925,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeSean Bishop,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),13500,44269848,16.41,19.3,1.22,40.5,,39.5,6.5,,85.5,,,14.075,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Chris Durr Jr.,WR,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7100,44237974,18.8,19.15,2.65,21.3,,,49.5,,,0.5,,18.5,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Chase Hendricks,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),11400,44256820,15.29,19.07,1.34,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Nico Iamaleava,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7500,44237219,18.64,19.03,2.49,22.5,0.5,31.5,,161.5,,,25.5,18.5,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
JC French IV,QB,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6400,44252317,19.01,19.03,2.97,19.2,0.5,30.5,,221.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DeJuan Williams,RB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6000,44237488,19.19,18.95,3.2,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Faizon Brandon,QB,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),9200,44269774,17.98,18.94,1.95,27.6,0.5,16.5,,180.5,,,25.5,18.425,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Marcel Reed,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),13500,44270078,16.43,18.84,1.22,40.5,0.5,16,,164.5,,,29.5,17.775,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
Alonza Barnett III,QB,UCF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6300,44237247,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
Alonza Barnett III,QB,UCF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",6300,44251051,18.83,18.84,2.99,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,,,,,,,9/26/2026
T.J. Moore,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),10800,44256821,15.33,18.74,1.42,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Gio Lopez,QB,WAKE,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6800,44237235,18.56,18.74,2.73,20.4,0.5,9.5,,209.5,,,33.5,18.675,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,WAKE @ LOU,Wake Forest @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN,9/26/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),12300,44270087,14.13,18.69,1.15,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Dilin Jones,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7600,44252428,18.09,18.66,2.38,22.8,,72,7,,104.5,,,17.475,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,TXAM @ LSU,Texas A&M @ LSU,Tiger Stadium,outdoor,ABC,9/26/2026
DJ Lagway,QB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8200,44237199,17.8,18.62,2.17,24.6,1.5,,,226.5,,,29.5,19,https://dkn.gs/sports/images/cfb/teams/50/8210.png,n/a,COLO @ BAY,Colorado @ Baylor,McLane Stadium,outdoor,ESPN2,9/26/2026
Wayne Knight,RB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8400,44237428,17.67,18.57,2.1,25.2,,58.5,9,,90.5,,,17,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ UMD,UCLA @ Maryland,SECU Stadium,outdoor,BTN,9/26/2026
Trent Mosley,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),8400,44270360,16.9,18.56,2.01,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Faizon Brandon,QB,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7400,44237223,17.98,18.4,2.43,22.2,0.5,16.5,,180.5,,,25.5,18.425,https://dkn.gs/sports/images/cfb/teams/50/8144.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
