Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ashton Daniels,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11200,44027594,16.58,18.28,1.48,33.6,0.5,22.5,,176,,,28.5,17.975,https://dkn.gs/sports/images/cfb/teams/50/7627.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Duce Robinson,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),12000,44027671,14.6,18.03,1.22,36,,,39.5,,,,,12.375,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Ousmane Kromah,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027669,13.21,17.87,0.94,42.3,,48,,,,,,9.375,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Lincoln Kienholz,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),13200,44027375,15.36,17.78,1.16,39.6,0.5,19.5,,177.5,,,28.5,16.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Aneyas Williams,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7200,44025934,17.04,17.59,2.37,21.6,,69.5,14.5,,97.5,,,16.775,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8600,44027598,16.14,17.49,1.88,25.8,,52,14.5,,,,,16.125,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Yamir Knight,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10800,44027673,13.91,16.87,1.29,32.4,,,37,,,,,10.425,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14700,44027373,13.1,16.82,0.89,44.1,,53.5,8.5,,84.5,,,14.525,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8800,44027297,15.36,16.46,1.74,26.4,0.5,19.5,,177.5,,,28.5,16.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12300,44027376,12.19,16.15,0.99,36.9,,,47.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Duce Robinson,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8000,44027599,14.6,16.11,1.83,24,,,39.5,,,,,12.375,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),12000,44027377,11.91,15.76,0.99,36,,,46,,,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Keyjuan Brown,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11100,44027379,11.36,15.75,1.02,33.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Lincoln Kienholz,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025801,15.36,15.68,2.48,18.6,0.5,19.5,,177.5,,,28.5,16.625,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Ousmane Kromah,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027597,13.21,15.61,1.41,28.2,,48,,,,,,9.375,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Yamir Knight,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7200,44027601,13.91,15.14,1.93,21.6,,,37,,,,,10.425,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Isaac Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9800,44027295,13.1,15.06,1.34,29.4,,53.5,8.5,,84.5,,,14.525,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Darrell Gill Jr.,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9900,44027381,11.03,14.76,1.11,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jordan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5300,44025815,14.08,14.37,2.66,15.9,,,39.5,,,,,11.925,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Isaac Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7400,44025875,13.1,14.19,1.77,22.2,,53.5,8.5,,84.5,,,14.525,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Deuce Alexander,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8200,44027298,12.19,14.18,1.49,24.6,,,47.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Nolan James Jr.,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6200,44025999,12.83,13.87,2.07,18.6,,,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tre Richardson,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8000,44027299,11.91,13.84,1.49,24,,,46,,,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Keyjuan Brown,RB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7400,44027301,11.36,13.53,1.54,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Colton Joseph,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6500,44025833,12.31,13.03,1.89,19.5,1.5,23.5,,136.5,,,25.5,12.075,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,WIS @ ND,Wisconsin @ Notre Dame,Lambeau Field,outdoor,NBC/Peacock,9/6/2026
Deuce Alexander,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5800,44025786,12.19,13.03,2.1,17.4,,,47.5,,,,,10.475,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Darrell Gill Jr.,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027303,11.03,12.78,1.67,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tre Richardson,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5700,44026017,11.91,12.74,2.09,17.1,,,46,,,,,9.825,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Samuel Singleton Jr.,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11700,44027672,9.02,12.67,0.77,35.1,,32.5,17.5,,,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Johntay Cook II,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),8400,44027391,10.19,12.59,1.21,25.2,,,33,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Keyjuan Brown,RB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5600,44025806,11.36,12.45,2.03,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jalen Cooper,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),8400,44027683,8.93,12.19,1.06,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Quintrevion Wisner,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9300,44027675,8.03,12,0.86,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Darrell Gill Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4900,44025841,11.03,11.76,2.25,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micahi Danzy,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6900,44027690,9.98,11.7,1.45,20.7,,,33.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Makhi Frazier,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10500,44027380,6.67,11.64,0.64,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Johntay Cook II,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5600,44027313,10.19,11.24,1.82,16.8,,,33,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Dramekco Green,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9900,44027674,6.56,11.19,0.66,29.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Samuel Singleton Jr.,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7800,44027600,9.02,11.03,1.16,23.4,,32.5,17.5,,,,,8.65,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Johntay Cook II,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025783,10.19,10.72,2.26,13.5,,,33,,,,,8.725,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Micahi Danzy,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4600,44027618,9.98,10.59,2.17,13.8,,,33.5,,,,,9,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jalen Cooper,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5600,44027611,8.93,10.51,1.6,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
TreyShun Hurry,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9300,44027382,6.66,10.48,0.72,27.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Quintrevion Wisner,RB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6200,44027603,8.03,10.14,1.3,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Mylan Graham,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4600,44025926,8.95,9.92,1.95,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Randy Pittman Jr.,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),5100,44027692,8.35,9.74,1.64,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Lawayne McCoy,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6600,44027401,7.66,9.6,1.16,19.8,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7000,44027302,6.67,9.54,0.95,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ty Hawkins,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),15000,44027667,0.59,9.47,0.04,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7200,44027396,6.74,9.41,0.94,21.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Dramekco Green,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6600,44027602,6.56,9.21,0.99,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Derrick McFall,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4800,44027693,7.84,9.16,1.63,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Brody Foley,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5100,44027403,7.9,9.08,1.55,15.3,,,14.5,,,,,6,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Deuce Knight,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),14100,44027374,0.69,9.01,0.05,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
TreyShun Hurry,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6200,44027304,6.66,8.81,1.07,18.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Randy Pittman Jr.,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3400,44027620,8.35,8.72,2.45,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Lawayne McCoy,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4400,44027323,7.66,8.54,1.74,13.2,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaden Greathouse,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025795,7.96,8.51,2.09,11.4,,,25,,,,,7,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Marshall,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),14100,44027668,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Brody Foley,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025750,7.9,8.46,2.08,11.4,,,14.5,,,,,6,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Lawayne McCoy,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4000,44025872,7.66,8.35,1.91,12,,,27,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Makhi Frazier,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5000,44025943,6.67,8.34,1.33,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brody Foley,WR,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3400,44027325,7.9,8.27,2.32,10.2,,,14.5,,,,,6,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Derrick McFall,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3200,44027621,7.84,8.2,2.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Luke Hasz,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4800,44027318,6.74,8.12,1.4,14.4,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4500,44027404,6.77,8.12,1.5,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Abu Sama III,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5500,44025809,6.75,8.11,1.23,16.5,,36.5,1.5,,38.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TreyShun Hurry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025763,6.66,8.05,1.39,14.4,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jalen Hale,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027691,5.39,7.91,0.9,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Luke Hasz,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4100,44025777,6.74,7.74,1.64,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
