Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Byrum Brown,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7600,44163984,22.22,22.28,2.92,22.8,0.5,36.5,,197.5,,,27.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Trinidad Chambliss,QB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6900,44164011,22.41,22.23,3.25,20.7,0.5,26,,249.5,,,37.5,22.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jadan Baugh,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),10800,44179700,20.81,22.2,1.93,32.4,,87.5,10,,126.5,,,19.775,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
KJ Duff,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8100,44162399,21.73,22.14,2.68,24.3,,,84.5,,,,,19.975,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC  @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15900,44180232,19.18,22.03,1.21,47.7,0.5,38,,170,,,22.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Keelon Russell,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8600,44162622,21.57,21.99,2.51,25.8,1.5,22.5,,229,,,25,24.675,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13800,44180081,18.67,21.86,1.35,41.4,,65,14,,,,,18.175,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Marcel Reed,QB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8700,44162310,21.38,21.85,2.46,26.1,1.5,20.5,,202.5,,,23.5,21.675,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Lincoln Kienholz,QB,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10600,44179855,20.89,21.76,1.97,31.8,1.5,23,,222.5,,0.5,28.5,23.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
John Mateer,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8000,44163968,21.34,21.6,2.67,24,1.5,24,,209.5,,,25.5,22.675,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UNM @ OKLA,New Mexico @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,ESPN2,9/19/2026
Jadan Baugh,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",9100,44164244,20.81,21.59,2.29,27.3,,87.5,10,,126.5,,,19.775,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Kevin Jennings,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8200,44162107,20.59,21.08,2.51,24.6,1.5,9.5,,256,,,,22.875,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Lincoln Kienholz,QB,UL,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7400,44162227,20.89,21,2.82,22.2,1.5,23,,222.5,,0.5,28.5,23.875,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
CJ Carr,QB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8200,44163964,20.19,20.72,2.46,24.6,1.5,,,226.5,,,23.5,21.025,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10600,44180158,19.18,20.44,1.81,31.8,0.5,38,,170,,,22.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Fame Ijeboi,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14400,44180234,17.18,20.3,1.19,43.2,,60.5,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Nathan Hayes,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8500,44164595,19.26,20.26,2.27,25.5,1.5,,,222.5,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayne Knight,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),15000,44180233,16.84,20.22,1.12,45,,71,9.5,,103.5,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Aaron Philo,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),13800,44179779,17.21,20.11,1.25,41.4,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9200,44180002,18.67,19.92,2.03,27.6,,65,14,,,,,18.175,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Nico Iamaleava,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7800,44163753,19.18,19.6,2.46,23.4,0.5,38,,170,,,22.5,21.075,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Camden Coleman,QB,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",6100,44164379,19.81,19.51,3.25,18.3,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wayshawn Parker,RB,UTAH,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7000,44162357,19.05,19.33,2.72,21,,62.5,16,,110.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
Kewan Lacy,RB,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7500,44164256,18.67,19.21,2.49,22.5,,65,14,,,,,18.175,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Anthony Evans III,WR,MSST,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",6500,44162184,18.45,18.62,2.84,19.5,,,65.5,,,,,14.225,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DeJuan Williams,RB,UMD,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6000,44164290,18.75,18.62,3.13,18,,62.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fame Ijeboi,RB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9600,44180160,17.18,18.58,1.79,28.8,,60.5,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Aneyas Williams,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6200,44164284,18.57,18.58,3,18.6,,74,7.5,,109.5,,,18.025,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Aaron Philo,QB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9200,44179702,17.21,18.46,1.87,27.6,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Wayne Knight,RB,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),10000,44180159,16.84,18.42,1.68,30,,71,9.5,,103.5,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Ryan Browne,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),14100,44180235,15.11,18.38,1.07,42.3,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Dilin Jones,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),13200,44180083,15.26,18.18,1.16,39.6,,59,7.5,,90.5,,,14.425,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
AJ Surace,QB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",5600,44162402,18.23,17.95,3.26,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kendrick Raphael,CPT,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),10200,44179935,15.12,17.91,1.48,30.6,,36,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Tre Richardson,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM ( @ ),12300,44179932,14.28,17.9,1.16,36.9,,,52.5,,,,,12.225,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Fame Ijeboi,RB,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163376,17.18,17.82,2.29,22.5,,60.5,14.5,,96.5,,,16.175,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Darius Taylor,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164575,19.25,17.8,4.81,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Wayne Knight,RB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",8100,44163766,16.84,17.74,2.08,24.3,,71,9.5,,103.5,,,16.725,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Aaron Philo,QB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7100,44164004,17.21,17.7,2.42,21.3,1.5,9,,202,,,,17.825,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Ryan Coleman-Williams,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7900,44162504,16.51,17.66,2.09,23.7,,,72.5,,,,,12.825,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Hollywood Smothers,RB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",8100,44164250,16.28,17.57,2.01,24.3,,69,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaac Brown,CPT,UL,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),15300,44179930,13.67,17.54,0.89,45.9,,57.5,7,,90.5,,,15.325,https://dkn.gs/sports/images/cfb/teams/50/8373.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
Luke Weaver,QB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7200,44163565,16.86,17.52,2.34,21.6,0.5,11,,206,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Walker Eget,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7800,44162004,16.53,17.49,2.12,23.4,1.5,,,197,,,,15.025,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
Daniel Hill,RB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7400,44162339,16.73,17.49,2.26,22.2,,60.5,9.5,,,,,17.125,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Vernell Brown III,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),11100,44179783,14.35,17.38,1.29,33.3,,,66.5,,,,,12.05,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Deuce Alexander,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),10800,44180086,14.23,17.14,1.32,32.4,,,55.5,,,,,12.975,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Ryan Browne,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9400,44180161,15.11,16.69,1.61,28.2,0.5,,,186,,,29.5,14.825,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,PUR @ UCLA,Purdue @ UCLA,Rose Bowl,outdoor,BTN,9/19/2026
Hauss Hejny,QB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6700,44164019,16.21,16.68,2.42,20.1,0.5,17.5,,190,,,31,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,n/a,BYU @ CSU,BYU @ Colorado St,Sonny Lubick Field at Canvas Stadium,outdoor,CBS/Paramount+,9/19/2026
King Miller,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7500,44162588,15.56,16.67,2.07,22.5,,62.5,,,,,,13.925,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Dilin Jones,RB,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),8800,44180004,15.26,16.6,1.73,26.4,,59,7.5,,90.5,,,14.425,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Jordan Faison,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",5700,44164919,16.5,16.6,2.9,17.1,,,53.5,,,,,13.275,https://dkn.gs/sports/images/cfb/teams/50/8394.png,n/a,MSU @ ND,Michigan St @ Notre Dame,Notre Dame Stadium,outdoor,NBC/Peacock,9/19/2026
Trey'Dez Green,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9600,44180088,14.12,16.47,1.47,28.8,,,29.5,,,,,11.775,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Dallas Wilson,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),11400,44179782,13.06,16.44,1.15,34.2,,,41.5,,,,,11,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Onterrio Smith Jr.,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4300,44164289,17.1,16.26,3.98,12.9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kendrick Raphael,RB,SMU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 3:30PM (SMU @ LOU),6800,44179862,15.12,16.07,2.22,20.4,,36,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ LOU,SMU @ Louisville,L&N Federal Credit Union Stadium,outdoor,ESPN2,9/19/2026
